epoch,train1,train12,val1,val12,err1,err12,err1Avg,err12Avg
1,4.72,0.69,4.39,0.67,1.84,3.81,1.72,3.76
2,4.53,0.67,3.92,0.62,1.51,3.83,1.51,3.82
3,4.25,0.64,3.1,0.54,1.46,3.7,1.47,3.77
4,3.84,0.59,2.44,0.43,1.46,3.84,1.48,3.92
5,3.58,0.54,2.42,0.41,1.45,3.82,1.47,3.82
6,3.26,0.52,2.57,0.39,1.37,3.69,1.36,3.66
7,3.1,0.5,2.53,0.37,1.39,3.35,1.39,3.25
8,3.0,0.48,2.41,0.36,1.43,3.64,1.43,3.67
9,2.9,0.47,2.33,0.36,1.5,3.67,1.52,3.69
10,2.86,0.46,2.21,0.35,1.51,3.72,1.52,3.72
11,2.81,0.45,2.08,0.35,1.5,3.87,1.5,3.92
12,2.75,0.45,2.03,0.35,1.5,3.9,1.53,3.97
13,2.68,0.44,1.92,0.33,1.46,3.84,1.42,3.87
14,2.6,0.44,1.83,0.32,1.41,3.78,1.35,3.8
15,2.55,0.44,1.78,0.31,1.4,3.71,1.34,3.7
