epoch,train1,train12,val1,val12,err1,err12,err1Avg,err12Avg
1,4.69,0.68,4.44,0.67,1.87,3.64,1.71,3.69
2,4.52,0.67,4.04,0.64,1.5,3.74,1.42,3.71
3,4.24,0.65,3.25,0.6,1.43,3.6,1.39,3.58
4,3.7,0.62,2.36,0.53,1.46,3.79,1.46,3.8
5,3.3,0.61,2.41,0.45,1.41,3.72,1.38,3.73
6,3.09,0.55,2.78,0.4,2.83,3.64,2.84,3.64
7,3.03,0.52,2.49,0.38,1.48,3.22,1.39,3.18
8,2.92,0.5,2.2,0.36,1.52,3.37,1.52,3.4
9,2.84,0.48,2.09,0.37,1.45,3.62,1.46,3.62
10,2.77,0.47,1.95,0.36,1.34,3.78,1.33,3.8
11,2.69,0.46,1.86,0.35,1.36,3.81,1.36,3.81
12,2.61,0.46,1.79,0.33,1.35,3.78,1.35,3.74
13,2.56,0.45,1.76,0.32,1.36,3.67,1.32,3.59
14,2.57,0.44,1.77,0.31,1.47,3.56,1.41,3.52
15,2.82,0.45,1.9,0.31,1.45,3.62,1.42,3.61
16,3.17,0.47,1.78,0.31,1.42,3.75,1.38,3.75
17,2.62,0.44,1.86,0.32,1.36,3.8,1.31,3.79
18,2.54,0.43,2.08,0.33,1.34,3.67,1.31,3.64
