epoch,train1,train12,val1,val12,err1,err12,err1Avg,err12Avg
1,4.8,0.71,4.64,0.7,4.15,3.77,4.15,3.81
2,4.64,0.69,4.34,0.66,1.8,3.79,1.73,3.85
3,4.45,0.66,3.84,0.61,1.58,3.77,1.58,3.81
4,4.09,0.62,2.75,0.49,1.49,3.8,1.49,3.84
5,3.55,0.56,2.38,0.4,1.49,4.04,1.49,4.07
6,3.26,0.53,2.59,0.38,1.34,3.78,1.43,3.82
7,3.11,0.5,2.84,0.38,2.95,3.53,3.07,3.51
8,3.04,0.48,2.63,0.37,2.82,3.73,2.78,3.62
9,2.94,0.47,2.33,0.36,1.57,3.76,1.6,3.69
10,2.88,0.46,2.19,0.36,1.54,3.63,1.58,3.6
11,2.83,0.45,2.17,0.36,1.47,3.68,1.6,3.76
12,2.77,0.45,2.08,0.36,1.48,3.77,1.67,3.83
13,2.7,0.44,1.97,0.35,1.41,3.69,1.58,3.68
14,2.63,0.44,1.87,0.34,1.41,3.64,1.57,3.67
15,2.56,0.44,1.78,0.33,1.43,3.61,1.61,3.64
16,2.51,0.44,1.75,0.32,1.39,3.51,1.51,3.57
17,2.48,0.43,1.74,0.31,1.37,3.52,1.45,3.59
18,2.46,0.42,1.72,0.3,1.37,3.69,1.44,3.68
19,2.44,0.42,1.71,0.29,1.38,3.76,1.5,3.76
20,2.43,0.41,1.71,0.29,1.38,3.77,1.53,3.74
21,2.41,0.41,1.71,0.29,1.4,3.66,1.57,3.65
22,2.39,0.41,1.69,0.28,1.41,3.65,1.55,3.6
23,2.38,0.4,1.7,0.28,1.37,3.61,1.53,3.57
24,2.37,0.4,1.69,0.28,1.41,3.66,1.54,3.63
25,2.36,0.4,1.68,0.28,1.42,3.7,1.57,3.68
26,2.35,0.4,1.68,0.28,1.39,3.71,1.54,3.72
27,2.35,0.4,1.68,0.27,1.37,3.73,1.54,3.73
28,2.33,0.39,1.69,0.28,1.41,3.72,1.6,3.73
29,2.33,0.39,1.66,0.27,1.4,3.72,1.58,3.73
30,2.33,0.39,1.66,0.27,1.38,3.71,1.53,3.72
31,2.31,0.39,1.8,0.29,1.42,3.7,1.58,3.71
32,2.36,0.39,1.7,0.27,1.36,3.75,1.51,3.73
33,2.44,0.4,1.69,0.27,1.41,3.74,1.58,3.74
34,2.33,0.39,1.73,0.28,1.45,3.75,1.61,3.76
35,2.33,0.39,1.76,0.29,1.37,3.75,1.55,3.77
36,2.33,0.39,1.7,0.28,1.35,3.72,1.48,3.73
37,2.3,0.39,1.65,0.27,1.43,3.76,1.57,3.76
38,2.28,0.38,1.63,0.27,1.44,3.83,1.61,3.83
39,2.28,0.38,1.62,0.27,1.37,3.79,1.53,3.77
40,2.27,0.38,1.61,0.27,1.36,3.8,1.56,3.77
41,2.26,0.38,1.61,0.27,1.4,3.82,1.6,3.81
42,2.26,0.38,1.62,0.27,1.39,3.79,1.56,3.78
43,2.25,0.38,1.61,0.27,1.4,3.81,1.57,3.8
44,2.24,0.38,1.6,0.27,1.4,3.82,1.57,3.81
45,2.23,0.38,1.6,0.27,1.41,3.84,1.58,3.82
46,2.23,0.38,1.6,0.26,1.41,3.84,1.58,3.83
47,2.22,0.37,1.59,0.26,1.39,3.83,1.56,3.82
48,2.22,0.37,1.58,0.26,1.37,3.81,1.54,3.8
49,2.21,0.37,1.58,0.26,1.38,3.82,1.54,3.81
50,2.21,0.37,1.58,0.26,1.4,3.83,1.58,3.83
51,2.2,0.37,1.58,0.26,1.4,3.83,1.57,3.81
52,2.2,0.37,1.58,0.26,1.39,3.81,1.56,3.8
53,2.19,0.37,1.57,0.26,1.37,3.8,1.54,3.79
54,2.19,0.37,1.57,0.26,1.36,3.83,1.54,3.83
55,2.19,0.37,1.57,0.26,1.36,3.83,1.54,3.82
56,2.18,0.37,1.56,0.26,1.36,3.82,1.53,3.81
57,2.18,0.37,1.56,0.26,1.38,3.82,1.55,3.8
58,2.17,0.37,1.56,0.26,1.37,3.81,1.54,3.8
59,2.17,0.37,1.55,0.26,1.37,3.82,1.55,3.81
60,2.17,0.37,1.55,0.26,1.35,3.79,1.5,3.78
61,2.16,0.37,1.55,0.26,1.35,3.81,1.53,3.8
62,2.16,0.37,1.55,0.26,1.35,3.8,1.52,3.8
63,2.15,0.37,1.54,0.26,1.35,3.8,1.53,3.79
64,2.15,0.36,1.54,0.26,1.34,3.79,1.51,3.78
65,2.15,0.36,1.53,0.26,1.33,3.79,1.49,3.77
66,2.15,0.36,1.53,0.26,1.35,3.79,1.52,3.77
67,2.14,0.36,1.54,0.26,1.34,3.77,1.51,3.76
68,2.14,0.36,1.53,0.26,1.33,3.77,1.5,3.77
69,2.14,0.36,1.52,0.26,1.35,3.77,1.52,3.76
70,2.13,0.36,1.53,0.25,1.31,3.76,1.49,3.75
71,2.13,0.36,1.52,0.26,1.31,3.75,1.49,3.74
72,2.12,0.36,1.52,0.26,1.34,3.76,1.51,3.74
73,2.12,0.36,1.52,0.25,1.33,3.75,1.52,3.74
74,2.12,0.36,1.51,0.25,1.31,3.74,1.51,3.73
75,2.11,0.36,1.52,0.26,1.32,3.74,1.5,3.72
76,2.11,0.36,1.51,0.25,1.33,3.75,1.52,3.73
77,2.11,0.36,1.51,0.25,1.31,3.73,1.5,3.72
78,2.11,0.36,1.51,0.25,1.33,3.74,1.52,3.72
79,2.1,0.36,1.51,0.25,1.33,3.75,1.52,3.73
80,2.1,0.36,1.51,0.25,1.31,3.74,1.49,3.72
81,2.1,0.36,1.52,0.25,1.32,3.75,1.52,3.72
82,2.09,0.36,1.51,0.25,1.31,3.74,1.5,3.72
83,2.09,0.36,1.5,0.25,1.32,3.73,1.51,3.73
84,2.09,0.35,1.5,0.25,1.32,3.73,1.52,3.72
85,2.09,0.35,1.5,0.25,1.33,3.74,1.52,3.73
86,2.09,0.35,1.5,0.25,1.32,3.74,1.51,3.73
87,2.08,0.35,1.5,0.25,1.32,3.73,1.51,3.73
88,2.08,0.35,1.49,0.25,1.31,3.73,1.51,3.73
89,2.08,0.35,1.49,0.25,1.31,3.73,1.51,3.72
90,2.07,0.35,1.49,0.25,1.32,3.73,1.5,3.72
91,2.07,0.35,1.49,0.25,1.32,3.72,1.51,3.72
92,2.07,0.35,1.49,0.25,1.32,3.73,1.52,3.72
93,2.07,0.35,1.51,0.25,1.31,3.72,1.47,3.71
94,2.07,0.35,1.49,0.25,1.32,3.73,1.5,3.72
95,2.06,0.35,1.48,0.25,1.3,3.72,1.49,3.71
96,2.06,0.35,1.51,0.25,1.33,3.74,1.51,3.74
