epoch,train1,train12,val1,val12,err1,err12,err1Avg,err12Avg
1,4.75,0.69,4.61,0.65,3.52,3.77,3.39,3.8
2,4.61,0.66,4.36,0.6,1.72,3.76,1.66,3.76
3,4.42,0.62,3.94,0.53,1.54,3.81,1.56,3.85
4,4.07,0.56,3.02,0.4,1.53,3.78,1.52,3.72
5,3.43,0.51,2.49,0.36,1.5,3.81,1.49,3.88
6,3.2,0.52,2.52,0.36,1.49,3.83,1.5,3.84
7,3.09,0.49,2.57,0.38,1.53,3.91,1.62,3.87
8,3.0,0.47,2.44,0.39,1.55,3.97,1.57,3.92
9,2.91,0.46,2.23,0.38,1.48,3.79,1.55,3.77
10,2.84,0.45,2.07,0.36,1.48,3.9,1.6,3.89
11,2.74,0.44,1.94,0.34,1.65,3.98,1.71,3.94
12,2.64,0.44,1.84,0.32,1.61,3.87,1.69,3.79
13,2.58,0.43,1.8,0.31,1.48,3.92,1.58,3.95
14,2.55,0.43,3.01,0.36,2.63,3.96,2.59,3.98
15,2.9,0.43,2.14,0.32,1.4,4.01,1.43,3.95
16,2.6,0.43,1.8,0.29,1.35,3.95,1.44,3.96
17,2.61,0.42,1.88,0.31,1.42,3.88,1.56,3.88
18,2.58,0.41,1.84,0.31,1.48,3.88,1.65,3.89
19,2.5,0.41,1.75,0.29,1.48,3.83,1.64,3.8
20,2.47,0.41,1.75,0.29,1.46,3.79,1.62,3.75
21,2.45,0.41,1.75,0.3,1.42,3.82,1.58,3.8
22,2.43,0.41,1.74,0.29,1.39,3.86,1.56,3.91
23,2.42,0.4,1.73,0.29,1.37,3.89,1.53,4.0
24,2.41,0.4,1.72,0.28,1.39,3.9,1.54,3.97
25,2.39,0.4,1.72,0.28,1.4,3.88,1.52,3.93
26,2.38,0.39,1.72,0.28,1.4,3.84,1.53,3.89
27,2.37,0.39,1.71,0.27,1.4,3.82,1.56,3.84
28,2.37,0.39,1.7,0.27,1.38,3.81,1.54,3.8
29,2.36,0.39,1.7,0.27,1.37,3.8,1.53,3.8
30,2.35,0.39,1.69,0.27,1.37,3.82,1.54,3.85
31,2.34,0.39,1.69,0.27,1.37,3.81,1.54,3.87
32,2.33,0.38,1.68,0.27,1.36,3.82,1.53,3.89
33,2.33,0.38,1.68,0.27,1.36,3.83,1.53,3.89
34,2.32,0.38,1.68,0.27,1.37,3.83,1.55,3.91
35,2.31,0.38,1.67,0.27,1.35,3.83,1.51,3.88
36,2.31,0.38,1.67,0.27,1.36,3.81,1.54,3.85
37,2.3,0.38,1.67,0.27,1.36,3.81,1.55,3.84
38,2.3,0.38,1.67,0.26,1.35,3.82,1.54,3.86
39,2.29,0.38,1.66,0.26,1.36,3.83,1.54,3.87
40,2.29,0.38,1.66,0.26,1.37,3.85,1.56,3.88
41,2.28,0.37,1.66,0.26,1.36,3.85,1.52,3.88
42,2.28,0.37,1.65,0.26,1.37,3.86,1.55,3.9
43,2.27,0.37,1.65,0.26,1.37,3.86,1.54,3.89
44,2.27,0.37,1.65,0.26,1.36,3.86,1.53,3.87
45,2.26,0.37,1.64,0.26,1.36,3.87,1.54,3.9
46,2.26,0.37,1.64,0.26,1.36,3.89,1.53,3.91
47,2.33,0.38,1.62,0.26,1.35,3.89,1.52,3.91
48,2.28,0.37,1.64,0.26,1.33,3.89,1.49,3.9
49,2.29,0.38,1.65,0.27,1.38,3.91,1.55,3.94
50,2.26,0.37,1.67,0.27,1.43,3.94,1.64,3.97
51,2.25,0.37,1.64,0.26,1.37,3.9,1.53,3.93
52,2.24,0.37,1.63,0.26,1.38,3.88,1.52,3.9
53,2.23,0.37,1.63,0.26,1.4,3.88,1.56,3.89
54,2.22,0.37,1.63,0.26,1.39,3.87,1.55,3.87
55,2.22,0.37,1.62,0.26,1.37,3.85,1.54,3.85
56,2.21,0.36,1.6,0.26,1.36,3.85,1.54,3.87
57,2.21,0.36,1.61,0.26,1.34,3.82,1.48,3.83
58,2.2,0.36,1.59,0.26,1.37,3.84,1.53,3.86
59,2.2,0.36,1.59,0.26,1.36,3.82,1.51,3.84
60,2.19,0.36,1.59,0.26,1.38,3.86,1.55,3.88
61,2.18,0.36,1.58,0.26,1.35,3.81,1.47,3.83
62,2.18,0.36,1.57,0.26,1.36,3.83,1.51,3.83
63,2.18,0.36,1.57,0.26,1.33,3.81,1.48,3.82
64,2.17,0.36,1.57,0.26,1.34,3.82,1.5,3.84
65,2.16,0.36,1.57,0.25,1.34,3.82,1.5,3.84
66,2.16,0.36,1.57,0.25,1.34,3.8,1.48,3.82
67,2.16,0.36,1.57,0.26,1.35,3.83,1.5,3.84
