epoch,train1,train12,val1,val12,err1,err12,err1Avg,err12Avg
1,4.78,0.7,4.65,0.68,3.96,3.89,3.89,3.91
2,4.64,0.68,4.42,0.65,1.65,3.87,1.55,3.85
3,4.46,0.65,4.11,0.6,1.53,3.88,1.48,3.88
4,4.18,0.6,3.5,0.51,1.55,3.73,1.52,3.71
5,3.56,0.54,2.61,0.41,1.58,3.73,1.57,3.74
6,3.1,0.54,2.29,0.39,1.51,3.67,1.49,3.66
7,2.97,0.52,2.08,0.38,1.9,3.56,1.91,3.53
8,2.81,0.5,1.97,0.38,1.83,3.6,1.83,3.61
9,2.71,0.49,1.89,0.37,1.64,3.65,1.65,3.65
10,2.64,0.48,1.86,0.35,1.42,3.57,1.41,3.57
11,2.61,0.46,1.81,0.33,1.39,3.72,1.39,3.73
12,2.58,0.45,2.79,0.36,2.39,3.81,2.37,3.87
13,2.69,0.44,1.8,0.31,1.48,3.7,1.38,3.75
14,2.64,0.44,1.78,0.31,1.55,3.67,1.52,3.68
15,2.53,0.43,1.9,0.31,1.57,3.7,1.56,3.71
16,2.53,0.42,1.79,0.3,1.54,3.65,1.52,3.67
17,2.48,0.42,1.75,0.29,1.45,3.64,1.37,3.66
18,2.47,0.42,1.73,0.29,1.36,3.62,1.3,3.63
19,2.46,0.41,1.72,0.28,1.34,3.63,1.29,3.63
20,2.44,0.41,1.72,0.28,1.39,3.69,1.33,3.66
21,2.42,0.41,1.73,0.28,1.44,3.72,1.39,3.7
22,2.41,0.41,1.71,0.28,1.46,3.74,1.42,3.73
23,2.4,0.4,1.7,0.28,1.45,3.75,1.41,3.75
24,2.39,0.4,1.69,0.28,1.41,3.76,1.35,3.75
25,2.38,0.4,1.69,0.28,1.39,3.78,1.32,3.77
26,2.37,0.4,1.69,0.27,1.38,3.79,1.33,3.78
27,2.36,0.39,1.68,0.27,1.39,3.79,1.33,3.8
28,2.35,0.39,1.68,0.27,1.4,3.8,1.35,3.8
29,2.34,0.39,1.68,0.27,1.38,3.82,1.31,3.83
30,2.33,0.39,1.67,0.27,1.37,3.84,1.31,3.87
31,2.33,0.39,1.67,0.27,1.39,3.86,1.33,3.89
32,2.32,0.39,1.67,0.27,1.38,3.87,1.33,3.89
33,2.31,0.39,1.66,0.27,1.38,3.89,1.31,3.9
34,2.31,0.38,1.66,0.27,1.37,3.88,1.31,3.89
35,2.3,0.38,1.66,0.27,1.39,3.88,1.32,3.89
36,2.3,0.38,1.65,0.27,1.38,3.88,1.33,3.89
37,2.29,0.38,1.65,0.26,1.36,3.88,1.32,3.89
38,2.29,0.38,1.65,0.26,1.4,3.86,1.36,3.88
39,2.28,0.38,1.65,0.26,1.38,3.86,1.34,3.88
40,2.27,0.38,1.64,0.26,1.37,3.87,1.31,3.9
41,2.27,0.38,1.64,0.26,1.38,3.88,1.33,3.89
42,2.26,0.38,1.64,0.26,1.39,3.9,1.35,3.9
43,2.26,0.38,1.63,0.26,1.38,3.89,1.33,3.9
44,2.26,0.37,1.62,0.26,1.39,3.9,1.35,3.91
45,2.25,0.37,1.62,0.26,1.39,3.9,1.34,3.92
46,2.25,0.37,1.62,0.26,1.38,3.9,1.33,3.92
47,2.24,0.37,1.61,0.26,1.39,3.91,1.32,3.92
48,2.23,0.37,1.61,0.26,1.39,3.92,1.33,3.93
49,2.23,0.37,1.61,0.26,1.38,3.91,1.31,3.94
50,2.23,0.37,1.6,0.26,1.39,3.93,1.32,3.94
51,2.22,0.37,1.6,0.26,1.37,3.92,1.29,3.92
52,2.22,0.37,1.59,0.26,1.37,3.91,1.29,3.93
53,2.22,0.37,1.6,0.26,1.36,3.93,1.3,3.94
54,2.21,0.37,1.59,0.26,1.38,3.93,1.32,3.93
55,2.2,0.37,1.59,0.26,1.35,3.92,1.29,3.92
56,2.2,0.37,1.57,0.26,1.36,3.91,1.29,3.92
57,2.19,0.37,1.63,0.27,1.36,3.91,1.3,3.91
58,2.26,0.37,1.68,0.26,1.31,3.84,1.27,3.84
59,2.35,0.38,1.61,0.26,1.38,3.92,1.33,3.95
60,2.23,0.37,1.72,0.29,1.43,3.91,1.4,3.91
61,2.24,0.37,1.65,0.28,1.4,3.89,1.32,3.89
62,2.21,0.37,1.58,0.26,1.33,3.82,1.28,3.81
63,2.19,0.37,1.56,0.26,1.31,3.83,1.26,3.83
64,2.19,0.37,1.55,0.26,1.34,3.86,1.27,3.86
65,2.18,0.36,1.55,0.26,1.34,3.86,1.27,3.88
66,2.17,0.36,1.55,0.26,1.34,3.85,1.28,3.87
67,2.17,0.36,1.56,0.26,1.33,3.86,1.28,3.87
68,2.16,0.36,1.55,0.26,1.34,3.87,1.27,3.88
69,2.16,0.36,1.54,0.25,1.33,3.86,1.25,3.86
70,2.15,0.36,1.54,0.25,1.32,3.85,1.26,3.84
71,2.15,0.36,1.54,0.25,1.31,3.84,1.26,3.83
72,2.15,0.36,1.54,0.25,1.31,3.84,1.26,3.83
73,2.14,0.36,1.54,0.25,1.3,3.83,1.24,3.81
74,2.14,0.36,1.54,0.25,1.31,3.84,1.25,3.84
75,2.13,0.36,1.53,0.25,1.31,3.85,1.25,3.83
76,2.13,0.36,1.53,0.25,1.3,3.83,1.25,3.83
77,2.13,0.36,1.53,0.25,1.32,3.83,1.26,3.83
78,2.13,0.36,1.53,0.25,1.29,3.83,1.25,3.82
79,2.13,0.36,1.53,0.25,1.3,3.82,1.26,3.82
80,2.12,0.36,1.53,0.25,1.31,3.82,1.27,3.83
81,2.12,0.35,1.52,0.25,1.3,3.82,1.26,3.83
82,2.12,0.35,1.52,0.25,1.29,3.82,1.25,3.83
83,2.11,0.35,1.52,0.25,1.31,3.81,1.27,3.82
84,2.11,0.35,1.53,0.25,1.29,3.82,1.24,3.82
85,2.11,0.35,1.51,0.25,1.31,3.82,1.26,3.83
86,2.11,0.35,1.52,0.25,1.29,3.82,1.23,3.83
87,2.1,0.35,1.52,0.25,1.31,3.81,1.26,3.79
88,2.1,0.35,1.52,0.25,1.29,3.8,1.26,3.81
89,2.1,0.35,1.51,0.25,1.29,3.81,1.25,3.83
90,2.09,0.35,1.52,0.25,1.3,3.8,1.26,3.81
91,2.09,0.35,1.51,0.25,1.29,3.8,1.26,3.81
92,2.09,0.35,1.51,0.25,1.31,3.8,1.27,3.82
93,2.09,0.35,1.51,0.25,1.29,3.79,1.25,3.81
94,2.09,0.35,1.51,0.25,1.28,3.79,1.26,3.81
95,2.09,0.35,1.5,0.25,1.3,3.78,1.26,3.79
96,2.08,0.35,1.51,0.25,1.29,3.78,1.26,3.79
97,2.08,0.35,1.51,0.25,1.29,3.77,1.26,3.79
98,2.07,0.35,1.5,0.25,1.3,3.78,1.26,3.78
99,2.07,0.35,1.5,0.25,1.28,3.77,1.25,3.79
100,2.07,0.35,1.5,0.25,1.3,3.77,1.26,3.79
101,2.07,0.35,1.5,0.25,1.3,3.77,1.26,3.77
102,2.07,0.35,1.52,0.25,1.29,3.77,1.26,3.79
103,2.07,0.35,1.49,0.25,1.28,3.77,1.25,3.75
104,2.06,0.35,1.5,0.25,1.29,3.77,1.25,3.78
105,2.06,0.35,1.51,0.25,1.31,3.79,1.26,3.8
106,2.06,0.35,1.5,0.25,1.28,3.76,1.25,3.79
107,2.06,0.35,1.5,0.25,1.28,3.77,1.24,3.76
108,2.05,0.35,1.5,0.25,1.28,3.77,1.25,3.78
109,2.05,0.35,1.5,0.25,1.28,3.77,1.23,3.79
110,2.05,0.35,1.48,0.24,1.29,3.77,1.24,3.77
111,2.05,0.35,1.51,0.25,1.29,3.77,1.25,3.77
112,2.05,0.35,1.5,0.25,1.28,3.76,1.24,3.77
113,2.04,0.35,1.5,0.25,1.28,3.76,1.24,3.77
114,2.04,0.35,1.5,0.25,1.28,3.78,1.23,3.78
115,2.04,0.35,1.49,0.25,1.28,3.76,1.24,3.75
116,2.04,0.35,1.48,0.24,1.28,3.76,1.22,3.76
117,2.04,0.34,1.5,0.25,1.27,3.76,1.22,3.76
118,2.04,0.35,1.5,0.25,1.28,3.77,1.24,3.76
119,2.03,0.34,1.49,0.24,1.29,3.76,1.25,3.75
120,2.03,0.34,1.49,0.25,1.27,3.75,1.21,3.76
121,2.03,0.34,1.5,0.25,1.27,3.77,1.23,3.78
122,2.03,0.34,1.49,0.25,1.28,3.76,1.23,3.75
123,2.03,0.34,1.48,0.24,1.27,3.76,1.22,3.75
124,2.03,0.34,1.49,0.25,1.27,3.76,1.22,3.75
125,2.02,0.34,1.5,0.25,1.27,3.76,1.22,3.75
126,2.02,0.34,1.49,0.24,1.27,3.77,1.22,3.75
127,2.02,0.34,1.48,0.24,1.27,3.76,1.22,3.76
128,2.02,0.34,1.49,0.24,1.27,3.76,1.21,3.75
129,2.02,0.34,1.51,0.25,1.28,3.77,1.23,3.76
130,2.02,0.34,1.5,0.25,1.27,3.76,1.22,3.76
131,2.02,0.34,1.48,0.24,1.28,3.78,1.22,3.78
132,2.02,0.34,1.5,0.25,1.27,3.77,1.22,3.77
133,2.01,0.34,1.49,0.25,1.27,3.76,1.23,3.77
134,2.01,0.34,1.49,0.25,1.26,3.75,1.21,3.76
135,2.01,0.34,1.51,0.25,1.27,3.77,1.24,3.77
136,2.01,0.34,1.49,0.24,1.27,3.76,1.22,3.75
137,2.0,0.34,1.49,0.25,1.27,3.76,1.23,3.77
138,2.0,0.34,1.5,0.25,1.27,3.77,1.23,3.78
139,2.0,0.34,1.48,0.24,1.27,3.76,1.23,3.77
140,2.0,0.34,1.49,0.25,1.27,3.76,1.24,3.76
141,1.99,0.34,1.51,0.25,1.28,3.77,1.24,3.78
142,1.99,0.34,1.49,0.24,1.27,3.76,1.24,3.78
143,1.99,0.34,1.5,0.25,1.27,3.76,1.23,3.76
144,1.99,0.34,1.5,0.25,1.26,3.77,1.24,3.76
145,1.99,0.34,1.5,0.25,1.28,3.76,1.25,3.76
146,1.98,0.34,1.52,0.25,1.28,3.77,1.25,3.79
147,1.99,0.34,1.49,0.25,1.26,3.74,1.22,3.76
148,1.98,0.34,1.49,0.24,1.29,3.77,1.26,3.78
149,1.98,0.34,1.49,0.25,1.26,3.75,1.22,3.76
150,1.99,0.34,1.5,0.25,1.28,3.76,1.24,3.76
151,1.98,0.34,1.49,0.25,1.27,3.75,1.23,3.74
152,1.98,0.34,1.5,0.25,1.3,3.77,1.24,3.78
153,1.98,0.34,1.51,0.25,1.27,3.75,1.24,3.73
154,1.97,0.34,1.5,0.25,1.29,3.77,1.24,3.77
155,1.97,0.34,1.49,0.24,1.26,3.75,1.22,3.75
156,1.97,0.34,1.5,0.25,1.28,3.75,1.25,3.75
157,1.97,0.34,1.51,0.25,1.29,3.75,1.25,3.75
158,1.97,0.34,1.51,0.25,1.28,3.75,1.25,3.74
159,1.96,0.34,1.51,0.25,1.27,3.75,1.24,3.75
160,1.96,0.34,1.5,0.25,1.28,3.75,1.26,3.75
161,1.96,0.34,1.5,0.25,1.27,3.75,1.25,3.75
162,1.96,0.34,1.5,0.25,1.27,3.76,1.25,3.75
163,1.96,0.34,1.51,0.25,1.28,3.75,1.24,3.74
164,1.95,0.34,1.51,0.25,1.27,3.75,1.23,3.73
165,1.95,0.34,1.52,0.25,1.29,3.76,1.24,3.75
166,1.95,0.34,1.5,0.25,1.26,3.74,1.23,3.74
167,1.95,0.34,1.5,0.25,1.28,3.76,1.26,3.75
168,1.95,0.34,1.49,0.25,1.28,3.75,1.25,3.75
169,1.95,0.34,1.49,0.24,1.27,3.77,1.25,3.76
170,1.95,0.34,1.51,0.25,1.28,3.76,1.25,3.73
171,1.94,0.34,1.51,0.25,1.28,3.77,1.23,3.77
172,1.94,0.34,1.5,0.25,1.27,3.76,1.24,3.75
173,1.94,0.34,1.51,0.25,1.27,3.75,1.22,3.76
174,1.94,0.34,1.52,0.25,1.28,3.75,1.25,3.73
175,1.94,0.34,1.51,0.25,1.27,3.75,1.25,3.75
176,1.93,0.33,1.5,0.24,1.28,3.77,1.24,3.77
177,1.93,0.33,1.51,0.25,1.28,3.76,1.24,3.74
178,1.93,0.33,1.5,0.25,1.27,3.76,1.24,3.76
179,1.93,0.33,1.49,0.24,1.27,3.76,1.23,3.78
180,1.93,0.33,1.51,0.25,1.28,3.77,1.24,3.76
181,1.93,0.33,1.51,0.25,1.27,3.76,1.25,3.75
182,1.92,0.33,1.51,0.25,1.27,3.77,1.24,3.76
183,1.92,0.33,1.5,0.25,1.27,3.77,1.25,3.76
184,1.92,0.33,1.5,0.25,1.27,3.77,1.24,3.76
185,1.92,0.33,1.52,0.25,1.25,3.75,1.24,3.73
186,1.92,0.33,1.52,0.25,1.29,3.76,1.25,3.74
187,1.92,0.33,1.52,0.25,1.27,3.76,1.25,3.73
188,1.92,0.33,1.51,0.25,1.26,3.75,1.24,3.76
189,1.92,0.33,1.51,0.25,1.28,3.77,1.25,3.77
190,1.91,0.33,1.52,0.25,1.27,3.77,1.24,3.75
191,1.91,0.33,1.5,0.25,1.26,3.75,1.23,3.73
192,1.91,0.33,1.52,0.25,1.28,3.76,1.24,3.75
193,1.9,0.33,1.52,0.25,1.27,3.76,1.25,3.75
194,1.9,0.33,1.51,0.25,1.26,3.75,1.24,3.75
195,1.9,0.33,1.54,0.25,1.28,3.75,1.25,3.73
196,1.9,0.33,1.52,0.25,1.26,3.76,1.22,3.74
197,1.9,0.33,1.53,0.25,1.27,3.74,1.23,3.74
198,1.9,0.33,1.52,0.25,1.27,3.76,1.23,3.74
199,1.91,0.33,1.53,0.25,1.28,3.77,1.24,3.76
200,1.91,0.33,1.54,0.25,1.28,3.74,1.25,3.72
