epoch,train1,train12,val1,val12,err1,err12,err1Avg,err12Avg
1,4.78,0.68,4.75,0.62,3.87,3.86,3.77,3.82
2,4.79,0.63,4.74,0.56,3.74,3.77,3.67,3.78
3,4.8,0.59,4.75,0.46,3.62,3.81,3.57,3.84
4,4.87,0.52,4.81,0.34,3.72,3.98,3.6,3.99
5,5.05,0.48,4.71,0.34,3.64,3.65,3.52,3.7
6,5.0,0.45,4.66,0.37,3.46,3.62,3.4,3.58
7,4.93,0.44,4.65,0.36,3.44,3.72,3.39,3.79
8,4.93,0.43,4.68,0.34,3.39,3.75,3.37,3.8
9,4.95,0.43,4.72,0.33,3.38,3.78,3.36,3.78
10,4.96,0.42,4.76,0.33,3.38,3.86,3.36,3.93
11,4.95,0.42,4.78,0.32,3.37,3.78,3.36,3.8
12,4.94,0.41,4.79,0.31,3.37,3.78,3.36,3.79
13,4.95,0.41,4.79,0.31,3.38,3.86,3.36,3.89
14,4.97,0.4,4.8,0.3,3.74,3.87,3.7,3.89
15,4.97,0.4,4.8,0.3,3.64,3.89,3.63,3.91
16,4.98,0.39,4.83,0.28,3.8,3.91,3.77,3.96
17,5.0,0.39,4.86,0.29,3.75,3.93,3.76,3.96
18,5.02,0.38,4.89,0.28,3.8,3.94,3.76,3.99
19,5.03,0.38,4.9,0.28,3.76,3.96,3.76,4.0
20,5.03,0.38,4.93,0.27,3.84,3.98,3.84,4.01
21,5.04,0.38,4.97,0.26,3.89,3.99,3.85,4.04
22,5.05,0.38,4.91,0.27,3.82,3.97,3.77,4.02
23,5.05,0.37,4.96,0.26,3.88,3.99,3.84,4.05
24,5.05,0.37,4.92,0.27,3.85,4.0,3.85,4.06
25,5.05,0.37,4.98,0.26,3.88,3.99,3.85,4.03
26,5.07,0.37,4.96,0.26,3.85,3.97,3.85,4.05
27,5.06,0.37,4.99,0.26,3.9,3.98,3.85,4.05
28,5.06,0.37,4.98,0.26,3.88,3.95,3.85,3.99
29,5.06,0.37,4.99,0.26,3.89,3.95,3.85,4.01
30,5.07,0.37,5.01,0.26,3.91,3.96,3.86,4.02
31,5.07,0.36,4.99,0.26,3.89,3.96,3.86,4.0
32,5.07,0.36,5.02,0.26,3.93,3.97,3.88,4.02
33,5.07,0.36,5.01,0.26,3.93,3.97,3.89,4.01
34,5.07,0.36,5.03,0.26,3.93,3.97,3.89,4.0
35,5.07,0.36,5.02,0.26,3.95,3.97,3.89,4.0
36,5.07,0.36,5.04,0.26,3.96,3.96,3.9,4.0
37,5.08,0.36,5.03,0.26,3.94,3.95,3.9,3.98
38,5.07,0.36,5.04,0.25,3.99,3.96,3.93,4.0
39,5.07,0.36,5.03,0.26,3.97,3.93,3.92,3.97
40,5.07,0.36,5.03,0.25,4.0,3.94,3.94,3.98
41,5.08,0.36,5.03,0.26,3.98,3.92,3.92,3.96
42,5.07,0.36,5.04,0.25,3.98,3.92,3.93,3.96
43,5.07,0.36,5.04,0.25,4.05,3.91,4.0,3.94
44,5.07,0.36,5.03,0.25,3.99,3.93,3.93,3.95
45,5.07,0.36,5.01,0.26,4.0,3.94,3.94,3.96
46,5.06,0.36,5.03,0.25,4.06,3.92,4.01,3.94
47,5.07,0.36,5.02,0.25,4.0,3.93,3.93,3.96
48,5.06,0.35,5.01,0.25,4.02,3.93,3.95,3.96
49,5.06,0.35,5.02,0.25,4.08,3.9,4.04,3.92
50,5.06,0.36,5.08,0.26,4.08,3.94,4.09,3.97
