epoch,train1,train12,val1,val12,err1,err12,err1Avg,err12Avg
1,4.8,0.69,4.76,0.63,3.72,3.82,3.74,3.83
2,4.77,0.65,4.7,0.57,3.75,3.85,3.74,3.87
3,4.75,0.6,4.6,0.47,3.74,3.88,3.71,3.91
4,4.75,0.53,4.44,0.35,4.16,4.04,4.16,4.07
5,4.87,0.49,4.54,0.34,4.26,4.1,4.27,4.12
6,4.9,0.46,4.68,0.37,3.88,3.74,3.91,3.79
7,4.89,0.45,4.72,0.37,4.35,3.84,4.35,3.87
8,4.91,0.44,4.71,0.35,4.43,3.85,4.42,3.78
9,4.94,0.43,4.7,0.34,3.81,3.66,3.76,3.64
10,4.92,0.43,4.7,0.34,3.72,3.58,3.68,3.55
11,4.89,0.42,4.68,0.33,3.65,3.63,3.63,3.57
12,4.88,0.42,4.66,0.32,3.65,3.77,3.63,3.72
13,4.89,0.41,4.66,0.32,3.66,3.8,3.64,3.82
14,4.89,0.41,4.66,0.32,3.66,3.8,3.64,3.81
15,4.88,0.4,4.62,0.31,3.66,3.8,3.62,3.78
16,4.87,0.4,4.53,0.3,3.66,3.81,3.63,3.8
17,4.87,0.4,4.49,0.29,3.75,3.74,3.73,3.74
18,4.85,0.39,4.47,0.28,4.07,3.77,4.05,3.76
19,4.84,0.39,4.48,0.28,4.1,3.81,4.05,3.8
20,4.84,0.38,4.42,0.27,4.11,3.81,4.08,3.8
21,4.82,0.38,4.43,0.27,4.1,3.82,4.05,3.81
22,4.82,0.38,4.44,0.27,4.1,3.84,4.08,3.84
23,4.8,0.37,4.53,0.27,3.98,3.85,3.95,3.87
24,4.8,0.37,4.44,0.26,4.13,3.88,4.14,3.87
25,4.8,0.37,4.31,0.26,4.13,3.9,4.1,3.91
26,4.79,0.37,4.46,0.27,4.03,3.89,4.01,3.89
27,4.81,0.37,4.34,0.26,4.1,3.89,4.07,3.92
28,4.79,0.37,4.43,0.26,4.05,3.88,4.01,3.91
29,4.8,0.37,4.35,0.26,4.1,3.91,4.06,3.92
30,4.79,0.37,4.37,0.26,4.09,3.87,4.06,3.87
31,4.86,0.37,4.41,0.26,4.1,3.9,4.08,3.93
32,4.8,0.37,4.46,0.26,4.11,3.9,4.08,3.92
33,4.83,0.37,4.57,0.27,4.04,3.88,4.0,3.87
34,4.84,0.36,4.43,0.26,4.09,3.89,4.04,3.9
35,4.81,0.36,4.4,0.26,4.09,3.9,4.06,3.91
36,4.81,0.36,4.46,0.26,4.06,3.88,4.03,3.88
37,4.82,0.36,4.43,0.26,4.06,3.87,4.05,3.86
38,4.81,0.36,4.41,0.25,4.08,3.87,4.06,3.87
39,4.8,0.36,4.41,0.25,4.07,3.88,4.06,3.87
40,4.8,0.36,4.42,0.26,4.07,3.87,4.03,3.86
41,4.8,0.36,4.41,0.25,4.07,3.87,4.06,3.88
42,4.8,0.36,4.78,0.3,3.78,3.9,3.75,3.9
43,4.84,0.37,4.42,0.26,4.09,3.85,4.05,3.87
44,4.93,0.38,4.66,0.28,3.89,3.85,3.85,3.88
45,4.86,0.36,4.5,0.26,4.05,3.87,4.04,3.86
46,4.81,0.37,4.49,0.26,4.08,3.87,4.04,3.88
47,4.81,0.36,4.5,0.26,4.08,3.82,4.03,3.81
48,4.82,0.36,4.47,0.26,4.08,3.8,4.05,3.8
49,4.82,0.36,4.47,0.25,4.08,3.83,4.07,3.82
50,4.82,0.36,4.49,0.25,4.05,3.85,4.03,3.89
51,4.83,0.36,4.5,0.25,4.03,3.84,4.02,3.88
52,4.82,0.36,4.48,0.25,4.04,3.82,4.02,3.83
53,4.82,0.36,4.46,0.25,4.06,3.79,4.05,3.79
54,4.82,0.36,4.46,0.25,4.05,3.79,4.05,3.77
55,4.82,0.35,4.47,0.25,4.04,3.82,4.02,3.81
56,4.81,0.35,4.45,0.25,4.06,3.85,4.04,3.84
57,4.81,0.35,4.44,0.25,4.07,3.84,4.04,3.83
58,4.81,0.35,4.46,0.25,4.05,3.85,4.01,3.83
59,4.81,0.35,4.46,0.25,4.06,3.86,4.04,3.84
60,4.82,0.35,4.45,0.25,4.06,3.85,4.04,3.83
61,4.81,0.35,4.44,0.25,4.08,3.84,4.04,3.85
62,4.81,0.35,4.47,0.25,4.06,3.85,4.04,3.83
63,4.82,0.35,4.47,0.25,4.06,3.84,4.04,3.82
64,4.82,0.35,4.46,0.25,4.07,3.85,4.04,3.83
65,4.82,0.35,4.46,0.25,4.07,3.85,4.04,3.84
66,4.82,0.35,4.47,0.25,4.07,3.86,4.04,3.84
67,4.82,0.35,4.48,0.25,4.06,3.85,4.04,3.83
68,4.82,0.35,4.46,0.25,4.08,3.85,4.04,3.84
69,4.82,0.35,4.47,0.25,4.07,3.84,4.04,3.81
70,4.82,0.35,4.48,0.25,4.07,3.84,4.04,3.82
71,4.82,0.35,4.49,0.25,4.07,3.84,4.04,3.84
72,4.83,0.35,4.48,0.25,4.08,3.84,4.05,3.83
73,4.82,0.35,4.48,0.25,4.08,3.84,4.04,3.83
74,4.82,0.35,4.49,0.25,4.07,3.83,4.04,3.82
75,4.83,0.35,4.47,0.25,4.09,3.84,4.05,3.81
76,4.83,0.35,4.49,0.25,4.08,3.83,4.05,3.82
77,4.83,0.35,4.49,0.25,4.08,3.83,4.05,3.82
78,4.83,0.35,4.51,0.25,4.07,3.81,4.06,3.81
79,4.83,0.35,4.49,0.24,4.09,3.81,4.06,3.8
80,4.83,0.35,4.5,0.24,4.09,3.8,4.06,3.8
81,4.83,0.35,4.51,0.24,4.08,3.8,4.06,3.8
82,4.84,0.35,4.51,0.25,4.09,3.79,4.06,3.78
83,4.84,0.35,4.49,0.24,4.11,3.79,4.09,3.8
84,4.83,0.35,4.48,0.24,4.12,3.79,4.1,3.79
85,4.84,0.34,4.55,0.25,4.07,3.77,4.06,3.77
86,4.84,0.34,4.49,0.24,4.11,3.75,4.09,3.77
87,4.84,0.34,4.51,0.24,4.09,3.76,4.06,3.77
88,4.84,0.34,4.51,0.24,4.09,3.77,4.09,3.78
89,4.85,0.34,4.51,0.24,4.09,3.78,4.09,3.78
90,4.84,0.34,4.47,0.24,4.11,3.75,4.08,3.75
91,4.83,0.34,4.49,0.24,4.09,3.75,4.08,3.76
92,4.84,0.34,4.54,0.25,4.06,3.77,4.05,3.77
93,4.84,0.34,4.5,0.24,4.09,3.79,4.08,3.79
94,4.84,0.34,4.51,0.24,4.09,3.78,4.08,3.79
95,4.85,0.34,4.54,0.24,4.08,3.77,4.05,3.77
96,4.85,0.34,4.53,0.24,4.09,3.76,4.08,3.77
97,4.85,0.34,4.51,0.24,4.09,3.76,4.07,3.76
98,4.85,0.34,4.55,0.24,4.07,3.76,4.04,3.77
99,4.86,0.34,4.52,0.24,4.09,3.75,4.08,3.76
100,4.84,0.34,4.51,0.24,4.1,3.76,4.08,3.77
101,4.85,0.34,4.53,0.24,4.09,3.77,4.08,3.77
102,4.86,0.34,4.56,0.24,4.06,3.76,4.04,3.75
103,4.86,0.34,4.52,0.24,4.09,3.76,4.07,3.77
104,4.85,0.34,4.54,0.24,4.08,3.73,4.07,3.74
105,4.85,0.34,4.56,0.24,4.05,3.75,4.03,3.74
106,4.86,0.34,4.54,0.24,4.07,3.78,4.08,3.77
107,4.86,0.34,4.55,0.24,4.06,3.77,4.04,3.76
108,4.85,0.34,4.51,0.24,4.09,3.74,4.06,3.74
