epoch,train1,train12,val1,val12,err1,err12,err1Avg,err12Avg
1,4.79,0.69,4.79,0.64,4.22,3.75,4.29,3.75
2,4.79,0.65,4.78,0.58,4.16,3.77,4.13,3.83
3,4.78,0.6,4.75,0.5,4.04,3.94,3.96,3.99
4,4.77,0.54,4.71,0.38,3.2,3.89,3.16,3.86
5,4.77,0.48,4.64,0.35,3.1,3.9,3.06,3.92
6,4.77,0.46,4.69,0.36,3.72,3.76,3.66,3.75
7,4.76,0.45,4.69,0.37,3.94,3.78,3.87,3.78
8,4.76,0.44,4.67,0.35,3.96,3.76,3.95,3.79
9,4.76,0.43,4.63,0.33,3.97,3.8,3.93,3.87
10,4.76,0.43,4.59,0.33,3.58,3.91,3.58,3.87
11,4.75,0.42,4.55,0.33,3.36,3.85,3.29,3.86
12,4.73,0.41,4.53,0.32,3.35,3.83,3.36,3.82
13,4.72,0.41,4.51,0.31,3.4,3.83,3.35,3.84
14,4.72,0.4,4.52,0.3,3.47,3.83,3.46,3.87
15,4.74,0.4,4.52,0.29,3.45,3.8,3.39,3.82
