epoch,train1,train12,val1,val12,err1,err12,err1Avg,err12Avg
1,4.83,0.68,4.87,0.62,4.11,3.78,4.12,3.7
2,4.83,0.64,4.88,0.55,4.11,3.71,4.1,3.7
3,4.84,0.58,4.96,0.43,4.02,3.89,4.01,3.89
4,4.96,0.5,5.14,0.36,3.94,3.9,3.93,3.9
5,5.11,0.48,5.08,0.36,4.05,3.99,4.05,4.0
6,5.05,0.45,5.02,0.38,4.14,4.05,4.14,4.07
7,5.01,0.45,5.06,0.36,4.14,4.04,4.16,4.07
8,5.05,0.44,5.12,0.34,4.12,4.06,4.15,4.07
9,5.07,0.43,5.15,0.34,4.14,3.74,4.14,3.74
10,5.06,0.43,5.14,0.34,4.2,3.71,4.21,3.66
11,5.04,0.42,5.13,0.34,4.2,3.72,4.2,3.66
12,5.03,0.42,5.13,0.32,4.19,3.82,4.19,3.78
13,5.05,0.41,5.14,0.31,4.19,3.8,4.17,3.8
14,5.07,0.41,5.13,0.3,4.21,3.72,4.2,3.72
15,5.09,0.4,5.12,0.29,4.22,3.73,4.24,3.73
16,5.08,0.4,5.11,0.29,4.23,3.78,4.21,3.78
17,5.07,0.39,5.11,0.28,4.24,3.82,4.22,3.81
18,5.09,0.39,5.13,0.28,4.29,3.82,4.31,3.81
19,5.1,0.38,5.14,0.27,4.3,3.84,4.35,3.83
20,5.1,0.38,5.17,0.27,4.39,3.81,4.4,3.79
21,5.13,0.38,5.18,0.27,4.42,3.82,4.45,3.81
22,5.12,0.38,5.17,0.27,4.41,3.84,4.46,3.84
23,5.12,0.38,5.18,0.27,4.46,3.85,4.5,3.83
24,5.13,0.37,5.17,0.26,4.42,3.85,4.44,3.85
25,5.11,0.37,5.18,0.26,4.41,3.9,4.44,3.91
26,5.12,0.38,5.14,0.27,4.56,3.94,4.58,3.94
27,5.1,0.38,5.08,0.27,4.37,3.95,4.38,3.93
28,5.04,0.37,5.09,0.26,4.45,3.94,4.47,3.95
29,5.07,0.37,5.12,0.26,4.55,3.91,4.58,3.92
30,5.09,0.37,5.13,0.26,4.5,3.93,4.53,3.94
31,5.09,0.37,5.14,0.26,4.43,3.94,4.44,3.96
32,5.08,0.37,5.14,0.26,4.46,3.94,4.46,3.96
33,5.09,0.37,5.14,0.26,4.5,3.92,4.52,3.94
34,5.09,0.36,5.15,0.26,4.49,3.92,4.51,3.95
35,5.08,0.36,5.14,0.26,4.44,3.93,4.45,3.97
36,5.08,0.36,5.14,0.26,4.41,3.92,4.44,3.95
37,5.08,0.36,5.12,0.26,4.44,3.91,4.46,3.95
38,5.07,0.36,5.13,0.26,4.45,3.92,4.48,3.96
39,5.08,0.36,5.14,0.25,4.44,3.93,4.46,3.96
40,5.08,0.36,5.12,0.26,4.47,3.91,4.48,3.94
41,5.08,0.36,5.14,0.25,4.48,3.94,4.49,3.97
42,5.08,0.36,5.13,0.26,4.48,3.92,4.49,3.96
43,5.06,0.37,5.06,0.3,4.48,3.91,4.49,3.96
44,5.05,0.37,5.2,0.26,4.48,3.93,4.48,3.97
45,5.11,0.37,5.08,0.26,4.59,3.9,4.6,3.9
46,5.05,0.36,5.01,0.28,4.55,3.93,4.56,3.97
47,5.01,0.36,5.03,0.26,4.51,3.94,4.54,3.97
48,5.03,0.36,5.09,0.26,4.52,3.91,4.55,3.92
49,5.07,0.36,5.13,0.26,4.56,3.88,4.57,3.88
50,5.08,0.36,5.12,0.26,4.55,3.87,4.57,3.89
51,5.06,0.36,5.1,0.26,4.51,3.9,4.55,3.93
52,5.05,0.36,5.08,0.26,4.43,3.9,4.44,3.93
53,5.04,0.36,5.07,0.25,4.41,3.86,4.42,3.87
54,5.05,0.35,5.07,0.25,4.45,3.86,4.45,3.88
55,5.05,0.35,5.06,0.25,4.47,3.87,4.47,3.89
56,5.04,0.35,5.05,0.25,4.44,3.89,4.44,3.92
57,5.05,0.35,5.06,0.25,4.43,3.87,4.44,3.89
58,5.05,0.35,5.06,0.25,4.46,3.88,4.46,3.91
59,5.05,0.35,5.07,0.25,4.48,3.88,4.48,3.91
60,5.05,0.35,5.07,0.25,4.47,3.87,4.48,3.9
61,5.05,0.35,5.07,0.25,4.46,3.88,4.47,3.91
62,5.05,0.35,5.07,0.25,4.46,3.88,4.48,3.9
63,5.05,0.35,5.09,0.25,4.47,3.89,4.49,3.91
64,5.06,0.35,5.08,0.25,4.49,3.87,4.51,3.9
65,5.05,0.35,5.05,0.25,4.49,3.88,4.51,3.9
66,5.04,0.35,5.07,0.25,4.48,3.88,4.5,3.91
67,5.05,0.35,5.07,0.25,4.48,3.87,4.5,3.9
68,5.05,0.35,5.04,0.25,4.49,3.87,4.52,3.9
69,5.04,0.35,5.06,0.25,4.49,3.86,4.53,3.89
70,5.06,0.35,5.05,0.25,4.48,3.86,4.52,3.89
71,5.04,0.35,5.02,0.25,4.49,3.86,4.53,3.91
