epoch,train1,train12,val1,val12,err1,err12,err1Avg,err12Avg
1,4.74,0.69,4.65,0.65,3.92,3.66,3.93,3.68
2,4.75,0.65,4.66,0.59,3.89,3.8,3.93,3.76
3,4.77,0.61,4.68,0.52,3.88,3.76,3.87,3.76
4,4.79,0.55,4.69,0.41,3.93,3.86,3.93,3.85
5,4.88,0.49,4.73,0.33,3.85,3.98,3.84,3.94
6,5.0,0.47,4.7,0.34,3.84,3.81,3.83,3.81
7,4.92,0.44,4.69,0.37,3.84,3.66,3.84,3.64
8,4.88,0.44,4.7,0.37,3.84,3.76,3.84,3.74
9,4.89,0.43,4.72,0.34,3.84,3.73,3.83,3.77
10,4.92,0.42,4.74,0.33,3.84,3.72,3.83,3.73
11,4.92,0.42,4.76,0.33,3.84,3.75,3.84,3.73
12,4.9,0.42,4.76,0.32,3.84,3.71,3.84,3.7
13,4.88,0.41,4.76,0.31,3.84,3.65,3.83,3.61
14,4.88,0.4,4.76,0.31,3.84,3.54,3.83,3.53
15,4.88,0.4,4.78,0.3,3.83,3.48,3.82,3.46
16,4.89,0.4,4.8,0.29,3.83,3.49,3.82,3.47
17,4.9,0.39,4.81,0.28,3.83,3.51,3.83,3.52
18,4.9,0.39,4.8,0.27,3.84,3.59,3.84,3.58
19,4.91,0.38,4.81,0.27,3.85,3.67,3.84,3.67
20,4.91,0.38,4.83,0.27,3.84,3.74,3.84,3.77
21,4.91,0.38,4.82,0.26,3.85,3.83,3.86,3.88
