epoch,train1,train12,val1,val12,err1,err12,err1Avg,err12Avg
1,4.82,0.67,4.81,0.61,3.57,3.78,3.52,3.7
2,4.73,0.63,4.66,0.53,3.91,3.64,3.82,3.53
3,4.6,0.57,4.36,0.42,3.8,3.44,3.75,3.46
4,4.26,0.5,3.74,0.35,3.24,3.25,3.25,3.17
5,3.77,0.49,3.26,0.36,3.25,3.23,3.26,3.18
6,3.43,0.46,2.89,0.38,3.22,3.45,3.25,3.46
7,3.2,0.45,2.57,0.36,1.5,3.72,1.49,3.71
8,3.07,0.45,2.38,0.34,1.49,3.78,1.49,3.8
9,2.99,0.44,2.37,0.34,1.49,3.83,1.49,3.73
10,2.93,0.43,2.33,0.33,1.55,3.94,1.55,3.94
11,2.86,0.43,2.19,0.32,1.54,3.81,1.55,3.75
12,2.78,0.42,2.08,0.31,1.55,3.64,1.58,3.58
13,2.69,0.42,1.92,0.29,1.57,3.6,1.67,3.55
14,2.62,0.41,1.88,0.29,1.47,3.52,1.63,3.45
15,2.58,0.41,1.83,0.28,1.42,3.56,1.48,3.51
16,2.54,0.4,1.78,0.28,1.37,3.6,1.44,3.57
17,2.51,0.4,1.76,0.27,1.37,3.58,1.46,3.53
18,2.49,0.39,1.74,0.27,1.39,3.66,1.48,3.58
19,2.53,0.39,1.74,0.27,1.4,3.86,1.52,3.88
20,2.58,0.4,1.74,0.27,1.38,3.89,1.47,3.9
21,2.48,0.39,1.84,0.29,1.39,3.84,1.49,3.78
22,2.49,0.39,1.88,0.3,1.43,3.83,1.55,3.77
23,2.46,0.39,1.74,0.28,1.43,3.82,1.57,3.8
24,2.43,0.38,1.71,0.27,1.41,3.87,1.54,3.85
25,2.42,0.38,1.71,0.27,1.39,3.9,1.49,3.9
26,2.41,0.38,1.71,0.27,1.39,3.87,1.51,3.85
27,2.4,0.38,1.71,0.27,1.41,3.82,1.54,3.83
28,2.39,0.38,1.7,0.26,1.38,3.86,1.51,3.87
29,2.38,0.38,1.7,0.26,1.39,3.86,1.52,3.88
30,2.37,0.37,1.69,0.26,1.4,3.85,1.54,3.88
31,2.36,0.37,1.69,0.26,1.4,3.84,1.52,3.87
32,2.35,0.37,1.68,0.26,1.39,3.85,1.52,3.91
33,2.35,0.37,1.68,0.26,1.4,3.85,1.53,3.9
34,2.34,0.37,1.68,0.26,1.4,3.85,1.53,3.89
35,2.33,0.37,1.67,0.26,1.39,3.83,1.53,3.86
36,2.33,0.37,1.67,0.26,1.41,3.83,1.54,3.87
37,2.32,0.37,1.67,0.26,1.41,3.82,1.54,3.86
38,2.32,0.37,1.67,0.26,1.41,3.82,1.54,3.87
39,2.31,0.37,1.66,0.25,1.43,3.84,1.57,3.88
40,2.31,0.36,1.66,0.26,1.39,3.82,1.54,3.86
41,2.3,0.36,1.65,0.25,1.42,3.84,1.57,3.88
42,2.3,0.36,1.65,0.25,1.42,3.83,1.56,3.89
43,2.29,0.36,1.65,0.25,1.41,3.82,1.56,3.87
44,2.29,0.36,1.64,0.25,1.42,3.84,1.58,3.9
45,2.28,0.36,1.64,0.25,1.4,3.84,1.56,3.87
46,2.28,0.36,1.64,0.25,1.42,3.86,1.58,3.9
47,2.27,0.36,1.63,0.25,1.42,3.85,1.58,3.88
48,2.27,0.36,1.63,0.25,1.42,3.84,1.58,3.86
49,2.26,0.36,1.62,0.25,1.42,3.84,1.59,3.88
50,2.26,0.36,1.62,0.25,1.41,3.82,1.57,3.86
51,2.25,0.36,1.62,0.25,1.43,3.85,1.6,3.86
52,2.25,0.36,1.62,0.25,1.42,3.85,1.59,3.86
53,2.24,0.36,1.6,0.25,1.42,3.83,1.6,3.83
54,2.24,0.36,1.6,0.25,1.42,3.81,1.58,3.83
55,2.23,0.36,1.59,0.25,1.42,3.82,1.61,3.83
56,2.23,0.36,1.59,0.25,1.4,3.8,1.56,3.82
57,2.22,0.35,1.58,0.25,1.41,3.8,1.59,3.8
58,2.22,0.35,1.59,0.25,1.41,3.8,1.59,3.81
59,2.21,0.35,1.58,0.25,1.41,3.79,1.59,3.81
60,2.21,0.35,1.58,0.25,1.41,3.83,1.6,3.84
61,2.2,0.35,1.57,0.25,1.39,3.79,1.57,3.81
62,2.2,0.35,1.57,0.25,1.38,3.79,1.56,3.8
63,2.2,0.35,1.58,0.25,1.39,3.83,1.58,3.83
64,2.19,0.35,1.56,0.25,1.35,3.77,1.53,3.77
65,2.19,0.35,1.56,0.25,1.38,3.8,1.57,3.8
66,2.18,0.35,1.56,0.25,1.37,3.81,1.58,3.8
67,2.18,0.35,1.56,0.25,1.35,3.76,1.52,3.76
68,2.18,0.35,1.55,0.25,1.36,3.77,1.56,3.78
69,2.17,0.35,1.56,0.25,1.36,3.79,1.58,3.8
70,2.17,0.35,1.55,0.24,1.37,3.77,1.56,3.78
71,2.17,0.35,1.54,0.25,1.36,3.77,1.55,3.79
72,2.16,0.35,1.55,0.25,1.34,3.78,1.53,3.79
73,2.16,0.35,1.54,0.25,1.36,3.76,1.55,3.78
74,2.16,0.35,1.54,0.25,1.34,3.75,1.56,3.75
75,2.16,0.35,1.56,0.25,1.33,3.76,1.49,3.76
76,2.16,0.35,1.53,0.24,1.34,3.78,1.53,3.78
77,2.15,0.35,1.53,0.25,1.33,3.77,1.48,3.78
78,2.14,0.35,1.53,0.24,1.34,3.78,1.53,3.78
79,2.14,0.35,1.54,0.24,1.34,3.75,1.51,3.75
80,2.14,0.35,1.54,0.24,1.32,3.73,1.53,3.73
81,2.14,0.35,1.56,0.25,1.34,3.75,1.52,3.76
82,2.14,0.35,1.55,0.25,1.32,3.74,1.52,3.73
83,2.13,0.34,1.53,0.24,1.32,3.72,1.48,3.73
84,2.13,0.34,1.53,0.24,1.33,3.73,1.5,3.73
85,2.13,0.34,1.53,0.25,1.33,3.73,1.5,3.74
86,2.13,0.34,1.51,0.24,1.33,3.76,1.51,3.78
87,2.12,0.34,1.51,0.24,1.33,3.77,1.5,3.79
88,2.12,0.34,1.51,0.24,1.32,3.76,1.5,3.79
89,2.12,0.34,1.51,0.24,1.31,3.75,1.51,3.77
90,2.12,0.34,1.52,0.24,1.32,3.75,1.49,3.78
91,2.11,0.34,1.52,0.25,1.32,3.75,1.51,3.77
92,2.11,0.34,1.5,0.24,1.32,3.73,1.52,3.76
93,2.11,0.34,1.5,0.24,1.33,3.74,1.5,3.77
94,2.11,0.34,1.5,0.24,1.32,3.75,1.51,3.77
95,2.1,0.34,1.5,0.24,1.32,3.74,1.5,3.75
96,2.1,0.34,1.51,0.24,1.32,3.75,1.49,3.77
97,2.15,0.35,1.64,0.25,1.29,3.73,1.45,3.74
98,2.57,0.39,1.68,0.31,1.35,3.74,1.53,3.75
99,2.35,0.38,2.15,0.35,2.91,3.78,3.14,3.79
100,2.27,0.37,1.61,0.28,1.28,3.75,1.48,3.75
101,2.2,0.36,1.55,0.26,1.29,3.76,1.49,3.75
102,2.2,0.36,1.53,0.25,1.28,3.77,1.46,3.77
103,2.17,0.35,1.53,0.25,1.27,3.77,1.46,3.75
104,2.15,0.35,1.53,0.25,1.3,3.77,1.49,3.77
105,2.14,0.35,1.53,0.25,1.32,3.79,1.51,3.76
106,2.13,0.35,1.52,0.25,1.31,3.78,1.51,3.76
107,2.12,0.35,1.52,0.25,1.28,3.76,1.5,3.75
108,2.12,0.35,1.51,0.25,1.29,3.76,1.49,3.75
109,2.11,0.35,1.51,0.25,1.31,3.74,1.5,3.74
110,2.11,0.35,1.5,0.25,1.28,3.74,1.49,3.75
111,2.11,0.35,1.5,0.24,1.28,3.73,1.48,3.75
112,2.1,0.34,1.5,0.24,1.3,3.74,1.49,3.76
113,2.1,0.34,1.5,0.24,1.28,3.73,1.48,3.75
114,2.09,0.34,1.51,0.24,1.29,3.74,1.48,3.76
115,2.1,0.34,1.5,0.24,1.28,3.73,1.48,3.76
116,2.09,0.34,1.51,0.24,1.27,3.74,1.45,3.76
117,2.09,0.34,1.5,0.24,1.28,3.75,1.48,3.77
118,2.09,0.34,1.51,0.24,1.29,3.75,1.47,3.77
119,2.08,0.34,1.51,0.24,1.29,3.74,1.48,3.78
120,2.08,0.34,1.5,0.24,1.28,3.75,1.46,3.78
121,2.08,0.34,1.51,0.24,1.29,3.75,1.47,3.78
122,2.08,0.34,1.51,0.24,1.28,3.75,1.47,3.77
123,2.08,0.34,1.51,0.24,1.28,3.74,1.47,3.77
124,2.08,0.34,1.5,0.24,1.28,3.75,1.47,3.78
125,2.07,0.34,1.5,0.24,1.28,3.75,1.47,3.78
126,2.07,0.34,1.5,0.24,1.28,3.75,1.47,3.77
