epoch,train1,train12,val1,val12,err1,err12,err1Avg,err12Avg
1,4.74,0.68,4.58,0.62,3.53,3.63,3.56,3.68
2,4.62,0.64,4.34,0.55,1.64,3.63,1.61,3.7
3,4.44,0.58,3.84,0.43,1.51,3.68,1.52,3.78
4,4.02,0.51,3.05,0.35,1.55,3.92,1.6,3.96
5,3.51,0.5,2.72,0.36,2.98,3.95,3.04,4.01
6,3.24,0.49,2.58,0.39,1.51,3.39,1.54,3.36
7,3.1,0.48,2.49,0.4,1.57,3.77,1.57,3.8
8,3.01,0.47,2.35,0.37,1.51,4.02,1.5,4.03
9,2.95,0.46,2.32,0.35,1.49,3.64,1.53,3.72
10,2.89,0.45,2.29,0.34,1.49,3.68,1.51,3.79
11,2.84,0.44,2.18,0.33,1.43,3.7,1.5,3.85
12,2.76,0.43,2.06,0.32,1.45,3.68,1.54,3.78
13,2.68,0.43,1.89,0.31,1.49,3.65,1.62,3.69
14,2.61,0.42,1.81,0.3,1.48,3.63,1.61,3.65
15,2.55,0.42,1.79,0.3,1.49,3.58,1.6,3.6
16,2.52,0.41,1.76,0.29,1.49,3.57,1.58,3.57
17,2.53,0.41,1.78,0.28,1.47,3.56,1.55,3.59
18,2.74,0.43,1.75,0.28,1.44,3.56,1.5,3.57
19,2.5,0.41,1.8,0.3,1.41,3.72,1.48,3.76
20,2.49,0.4,1.95,0.31,1.46,3.78,1.65,3.88
21,2.51,0.4,1.84,0.29,1.47,3.77,1.64,3.85
22,2.46,0.4,1.75,0.28,1.45,3.75,1.55,3.74
23,2.44,0.39,1.72,0.28,1.44,3.72,1.54,3.69
24,2.43,0.39,1.71,0.27,1.43,3.7,1.54,3.67
25,2.42,0.39,1.71,0.27,1.42,3.68,1.54,3.65
26,2.41,0.39,1.71,0.27,1.44,3.7,1.57,3.7
27,2.4,0.39,1.71,0.27,1.45,3.77,1.6,3.78
28,2.38,0.39,1.71,0.27,1.46,3.79,1.61,3.81
29,2.38,0.38,1.71,0.27,1.46,3.8,1.6,3.82
30,2.37,0.38,1.7,0.27,1.45,3.82,1.58,3.81
31,2.36,0.38,1.69,0.27,1.44,3.84,1.57,3.82
32,2.35,0.38,1.68,0.27,1.44,3.85,1.57,3.82
33,2.34,0.38,1.68,0.27,1.43,3.85,1.58,3.85
34,2.34,0.38,1.68,0.26,1.43,3.85,1.58,3.85
35,2.33,0.38,1.67,0.26,1.43,3.86,1.58,3.86
