epoch,train1,train12,val1,val12,err1,err12,err1Avg,err12Avg
1,4.68,0.69,4.4,0.65,1.77,3.73,1.69,3.77
2,4.52,0.66,4.02,0.59,1.55,3.8,1.56,3.77
3,4.23,0.61,3.17,0.48,1.47,3.78,1.5,3.88
4,3.63,0.53,2.43,0.38,1.48,3.91,1.48,3.96
5,3.34,0.51,2.47,0.37,1.47,3.48,1.49,3.43
6,3.16,0.49,2.6,0.38,1.49,3.57,1.6,3.54
7,3.05,0.47,2.58,0.38,1.56,3.83,1.59,3.95
8,2.99,0.46,2.46,0.36,1.44,3.78,1.64,3.77
9,2.93,0.45,2.32,0.34,1.59,3.7,1.76,3.67
10,2.86,0.44,2.21,0.33,1.42,3.81,1.69,3.77
11,2.8,0.44,2.13,0.32,1.32,3.88,1.43,3.88
12,2.72,0.43,1.96,0.31,1.34,3.79,1.38,3.76
13,2.62,0.42,1.84,0.31,1.36,3.59,1.38,3.61
14,2.56,0.42,1.81,0.3,1.4,3.51,1.45,3.56
15,2.52,0.42,1.75,0.29,1.44,3.55,1.54,3.62
16,2.49,0.41,1.74,0.28,1.43,3.51,1.52,3.54
17,2.48,0.41,1.73,0.28,1.41,3.65,1.53,3.63
18,2.46,0.4,1.73,0.28,1.4,3.77,1.53,3.72
19,2.44,0.4,1.71,0.27,1.39,3.81,1.52,3.76
20,2.42,0.4,1.74,0.28,1.41,3.78,1.52,3.81
21,2.44,0.4,1.72,0.27,1.41,3.8,1.52,3.82
22,2.44,0.4,1.71,0.27,1.41,3.85,1.54,3.87
23,2.4,0.39,1.76,0.28,1.42,3.83,1.56,3.88
24,2.39,0.39,1.69,0.27,1.41,3.81,1.55,3.87
25,2.38,0.39,1.69,0.27,1.42,3.79,1.55,3.85
26,2.37,0.39,1.69,0.27,1.42,3.83,1.59,3.92
27,2.35,0.38,1.7,0.27,1.41,3.84,1.61,3.9
28,2.34,0.38,1.67,0.27,1.42,3.81,1.57,3.89
29,2.33,0.38,1.67,0.26,1.42,3.8,1.57,3.88
30,2.33,0.38,1.66,0.26,1.42,3.81,1.6,3.86
31,2.32,0.38,1.67,0.26,1.41,3.81,1.59,3.86
32,2.43,0.38,1.72,0.26,1.37,3.8,1.51,3.84
33,2.54,0.41,1.7,0.27,1.37,3.77,1.52,3.78
34,2.35,0.38,1.8,0.28,1.48,3.88,1.73,3.91
35,2.38,0.38,1.8,0.28,1.46,3.85,1.65,3.87
36,2.34,0.38,1.7,0.28,1.39,3.76,1.5,3.82
37,2.32,0.38,1.65,0.27,1.4,3.78,1.57,3.82
38,2.31,0.38,1.63,0.27,1.42,3.83,1.62,3.89
39,2.3,0.37,1.63,0.26,1.42,3.83,1.61,3.9
40,2.29,0.37,1.63,0.26,1.41,3.83,1.57,3.89
41,2.28,0.37,1.62,0.26,1.41,3.84,1.56,3.89
42,2.27,0.37,1.63,0.26,1.39,3.83,1.53,3.88
43,2.27,0.37,1.63,0.26,1.41,3.84,1.55,3.88
44,2.26,0.37,1.62,0.26,1.43,3.85,1.58,3.89
45,2.26,0.37,1.61,0.26,1.43,3.82,1.61,3.87
46,2.25,0.37,1.61,0.26,1.4,3.81,1.58,3.85
47,2.25,0.37,1.6,0.26,1.41,3.82,1.56,3.88
48,2.24,0.36,1.61,0.26,1.41,3.82,1.55,3.87
49,2.24,0.36,1.61,0.26,1.41,3.82,1.58,3.86
50,2.24,0.36,1.6,0.26,1.42,3.85,1.6,3.88
51,2.23,0.36,1.6,0.26,1.39,3.84,1.58,3.87
52,2.23,0.36,1.6,0.25,1.41,3.86,1.59,3.88
53,2.22,0.36,1.6,0.26,1.4,3.86,1.58,3.88
54,2.22,0.36,1.6,0.25,1.4,3.86,1.58,3.88
55,2.21,0.36,1.6,0.25,1.38,3.85,1.56,3.87
56,2.21,0.36,1.59,0.25,1.39,3.86,1.57,3.87
57,2.21,0.36,1.59,0.25,1.4,3.86,1.6,3.88
58,2.2,0.36,1.59,0.25,1.38,3.85,1.57,3.86
59,2.2,0.36,1.58,0.25,1.38,3.86,1.56,3.87
60,2.19,0.36,1.58,0.25,1.37,3.85,1.58,3.86
61,2.19,0.36,1.57,0.25,1.38,3.86,1.57,3.86
62,2.19,0.36,1.58,0.25,1.35,3.83,1.56,3.84
63,2.18,0.36,1.57,0.25,1.37,3.83,1.56,3.84
64,2.18,0.36,1.57,0.25,1.34,3.81,1.56,3.81
65,2.18,0.36,1.57,0.25,1.36,3.83,1.54,3.85
66,2.17,0.35,1.57,0.25,1.35,3.82,1.54,3.84
67,2.17,0.35,1.56,0.25,1.34,3.81,1.55,3.83
68,2.16,0.35,1.56,0.25,1.33,3.79,1.55,3.81
69,2.16,0.35,1.56,0.25,1.35,3.83,1.56,3.87
70,2.16,0.35,1.55,0.25,1.33,3.8,1.52,3.83
71,2.16,0.35,1.55,0.25,1.35,3.83,1.55,3.85
72,2.15,0.35,1.55,0.25,1.33,3.8,1.53,3.81
73,2.15,0.35,1.54,0.25,1.33,3.81,1.53,3.84
74,2.15,0.35,1.54,0.25,1.31,3.8,1.52,3.82
75,2.14,0.35,1.55,0.25,1.32,3.8,1.53,3.82
76,2.14,0.35,1.54,0.25,1.31,3.79,1.5,3.8
77,2.14,0.35,1.53,0.25,1.32,3.8,1.53,3.81
78,2.13,0.35,1.54,0.25,1.3,3.78,1.48,3.79
79,2.13,0.35,1.53,0.25,1.32,3.78,1.52,3.79
80,2.13,0.35,1.53,0.25,1.32,3.78,1.53,3.82
81,2.13,0.35,1.53,0.25,1.32,3.78,1.51,3.79
82,2.13,0.35,1.53,0.25,1.32,3.78,1.54,3.77
83,2.12,0.35,1.53,0.25,1.3,3.77,1.49,3.77
84,2.12,0.35,1.53,0.25,1.31,3.78,1.52,3.79
85,2.12,0.35,1.52,0.25,1.32,3.78,1.53,3.77
86,2.11,0.35,1.53,0.25,1.31,3.77,1.5,3.76
87,2.11,0.35,1.52,0.25,1.3,3.78,1.5,3.77
88,2.11,0.35,1.52,0.24,1.3,3.77,1.48,3.76
89,2.11,0.35,1.52,0.25,1.31,3.78,1.54,3.8
90,2.11,0.35,1.53,0.25,1.31,3.77,1.49,3.76
91,2.1,0.35,1.51,0.24,1.3,3.76,1.48,3.76
92,2.1,0.35,1.52,0.24,1.31,3.78,1.54,3.77
93,2.1,0.35,1.52,0.25,1.31,3.77,1.52,3.76
94,2.1,0.35,1.52,0.25,1.29,3.77,1.49,3.74
95,2.09,0.35,1.51,0.24,1.31,3.77,1.52,3.76
96,2.09,0.35,1.52,0.24,1.31,3.77,1.5,3.75
97,2.09,0.34,1.52,0.24,1.3,3.76,1.49,3.74
98,2.09,0.34,1.51,0.24,1.3,3.77,1.52,3.77
99,2.09,0.34,1.52,0.24,1.3,3.77,1.5,3.75
100,2.08,0.34,1.51,0.24,1.28,3.76,1.48,3.74
101,2.08,0.34,1.51,0.24,1.31,3.8,1.54,3.78
102,2.08,0.34,1.52,0.24,1.28,3.79,1.47,3.76
103,2.08,0.34,1.5,0.24,1.31,3.8,1.55,3.78
104,2.08,0.34,1.51,0.24,1.28,3.77,1.48,3.75
105,2.08,0.34,1.5,0.24,1.3,3.79,1.49,3.77
106,2.08,0.34,1.5,0.24,1.3,3.79,1.53,3.76
107,2.07,0.34,1.5,0.24,1.27,3.77,1.47,3.73
108,2.07,0.34,1.5,0.24,1.29,3.77,1.5,3.77
109,2.07,0.34,1.51,0.24,1.29,3.79,1.5,3.77
110,2.06,0.34,1.5,0.24,1.3,3.77,1.51,3.77
111,2.06,0.34,1.5,0.24,1.28,3.77,1.49,3.75
112,2.06,0.34,1.49,0.24,1.28,3.78,1.5,3.77
113,2.13,0.35,1.52,0.26,1.26,3.79,1.44,3.78
114,2.18,0.36,1.59,0.29,1.32,3.84,1.54,3.81
115,2.16,0.37,1.61,0.28,1.36,3.82,1.6,3.78
116,2.15,0.36,1.57,0.26,1.28,3.76,1.5,3.75
117,2.13,0.35,1.57,0.25,1.26,3.74,1.44,3.73
118,2.12,0.35,1.55,0.25,1.26,3.75,1.44,3.74
119,2.12,0.35,1.53,0.24,1.27,3.79,1.46,3.77
120,2.29,0.36,1.57,0.24,1.25,3.76,1.46,3.76
121,2.5,0.4,1.55,0.25,1.31,3.8,1.51,3.82
122,2.19,0.36,1.62,0.26,1.36,3.79,1.58,3.78
123,2.18,0.36,1.81,0.28,1.33,3.74,1.48,3.74
124,2.21,0.36,1.72,0.27,1.28,3.71,1.45,3.72
125,2.16,0.36,1.56,0.26,1.3,3.74,1.47,3.75
126,2.12,0.35,1.49,0.25,1.32,3.75,1.51,3.73
127,2.1,0.35,1.48,0.25,1.31,3.76,1.51,3.74
128,2.1,0.35,1.47,0.24,1.29,3.76,1.49,3.73
129,2.1,0.35,1.47,0.24,1.29,3.78,1.47,3.75
130,2.09,0.35,1.46,0.24,1.29,3.78,1.48,3.76
131,2.09,0.35,1.46,0.24,1.28,3.77,1.46,3.75
132,2.08,0.35,1.47,0.25,1.29,3.78,1.48,3.73
133,2.08,0.35,1.47,0.25,1.29,3.78,1.49,3.74
134,2.08,0.35,1.48,0.25,1.3,3.78,1.5,3.76
135,2.07,0.35,1.47,0.25,1.29,3.78,1.49,3.74
136,2.07,0.35,1.47,0.25,1.29,3.79,1.49,3.75
137,2.07,0.35,1.47,0.24,1.29,3.77,1.5,3.74
138,2.06,0.35,1.47,0.24,1.29,3.78,1.5,3.74
139,2.06,0.35,1.47,0.24,1.28,3.76,1.48,3.72
140,2.06,0.35,1.47,0.24,1.28,3.77,1.49,3.74
141,2.06,0.34,1.47,0.24,1.3,3.78,1.5,3.75
142,2.06,0.34,1.47,0.24,1.28,3.77,1.48,3.72
143,2.06,0.34,1.47,0.24,1.28,3.77,1.49,3.73
144,2.05,0.34,1.47,0.24,1.28,3.78,1.49,3.73
145,2.05,0.34,1.47,0.24,1.29,3.78,1.49,3.74
146,2.05,0.34,1.47,0.24,1.29,3.79,1.48,3.76
147,2.05,0.34,1.47,0.24,1.29,3.79,1.49,3.75
148,2.04,0.34,1.47,0.24,1.28,3.79,1.49,3.73
149,2.04,0.34,1.47,0.24,1.29,3.79,1.49,3.74
150,2.04,0.34,1.47,0.24,1.29,3.79,1.49,3.74
151,2.04,0.34,1.47,0.24,1.28,3.78,1.48,3.74
152,2.04,0.34,1.47,0.24,1.29,3.78,1.48,3.75
153,2.03,0.34,1.47,0.24,1.28,3.78,1.48,3.74
154,2.03,0.34,1.47,0.24,1.28,3.79,1.49,3.76
155,2.03,0.34,1.47,0.24,1.29,3.78,1.48,3.75
156,2.03,0.34,1.47,0.24,1.27,3.78,1.47,3.76
157,2.03,0.34,1.48,0.24,1.29,3.79,1.49,3.76
158,2.03,0.34,1.47,0.24,1.29,3.78,1.49,3.75
159,2.03,0.34,1.47,0.24,1.28,3.78,1.48,3.75
160,2.02,0.34,1.48,0.24,1.3,3.79,1.49,3.76
161,2.02,0.34,1.47,0.24,1.28,3.78,1.49,3.76
162,2.02,0.34,1.48,0.24,1.27,3.76,1.47,3.75
163,2.02,0.34,1.48,0.24,1.29,3.78,1.5,3.75
164,2.02,0.34,1.48,0.24,1.28,3.77,1.48,3.75
165,2.02,0.34,1.48,0.24,1.28,3.77,1.48,3.74
166,2.02,0.34,1.48,0.24,1.29,3.77,1.49,3.75
