epoch,train1,train12,val1,val12,err1,err12,err1Avg,err12Avg
1,4.76,0.7,4.58,0.67,2.23,3.77,2.16,3.83
2,4.65,0.66,4.43,0.62,3.49,3.76,3.41,3.82
3,4.51,0.63,4.2,0.55,3.48,3.82,3.62,3.84
4,4.23,0.57,3.67,0.42,3.55,3.74,3.63,3.78
5,3.69,0.51,3.01,0.37,3.52,3.91,3.63,3.94
6,3.3,0.51,2.5,0.36,1.82,3.73,1.87,3.69
7,3.09,0.48,2.38,0.38,1.43,3.78,1.44,3.81
8,2.94,0.47,2.09,0.38,1.41,3.84,1.42,3.85
9,2.79,0.46,1.97,0.37,1.35,3.85,1.35,3.83
10,2.68,0.46,1.88,0.34,1.38,3.98,1.32,3.95
11,2.62,0.44,1.88,0.31,1.46,3.84,1.49,3.82
12,2.59,0.43,1.78,0.29,1.47,3.77,1.5,3.78
13,2.56,0.42,1.77,0.29,1.43,3.72,1.39,3.75
14,2.58,0.42,1.8,0.28,1.39,3.75,1.37,3.72
15,3.28,0.48,2.25,0.31,1.4,3.72,1.39,3.74
