epoch,train1,train12,val1,val12,err1,err12,err1Avg,err12Avg
1,4.83,0.68,4.86,0.64,3.52,3.74,3.51,3.82
2,4.77,0.64,4.76,0.58,3.41,3.68,3.43,3.75
3,4.69,0.59,4.6,0.49,3.28,3.66,3.36,3.69
4,4.49,0.52,4.13,0.36,3.2,3.71,3.27,3.73
5,4.01,0.48,3.53,0.35,3.19,3.78,3.22,3.76
6,3.63,0.47,3.2,0.35,3.18,3.81,3.21,3.87
7,3.47,0.44,3.02,0.36,1.64,3.69,1.76,3.73
8,3.33,0.44,2.74,0.36,1.57,3.8,1.52,3.82
9,3.12,0.44,2.55,0.35,1.54,3.77,1.51,3.79
10,3.01,0.43,2.48,0.34,1.53,3.77,1.51,3.82
11,2.97,0.43,2.48,0.34,1.53,3.84,1.53,3.87
12,2.95,0.42,2.43,0.33,1.51,3.76,1.54,3.75
13,2.89,0.42,2.33,0.32,1.49,3.7,1.56,3.66
14,2.83,0.41,2.24,0.32,1.49,3.64,1.57,3.61
15,2.77,0.41,2.12,0.3,1.53,3.56,1.59,3.5
16,2.69,0.4,1.99,0.29,1.56,3.53,1.57,3.5
17,2.63,0.4,1.98,0.29,1.57,3.6,1.58,3.59
18,2.6,0.39,1.89,0.28,1.56,3.67,1.59,3.7
19,2.56,0.39,1.86,0.28,1.55,3.67,1.6,3.69
20,2.53,0.39,1.85,0.27,1.52,3.77,1.61,3.82
21,2.51,0.38,1.81,0.27,1.51,3.82,1.62,3.93
22,2.56,0.39,1.79,0.26,1.46,3.9,1.6,3.97
23,2.55,0.39,1.8,0.27,1.47,3.89,1.6,3.92
24,2.49,0.38,1.95,0.29,1.48,3.83,1.61,3.88
25,2.49,0.38,1.78,0.27,1.49,3.86,1.64,3.95
26,2.44,0.38,1.75,0.27,1.48,3.89,1.62,3.96
27,2.44,0.38,1.75,0.26,1.49,3.89,1.61,3.94
28,2.42,0.37,1.75,0.26,1.49,3.88,1.63,3.96
29,2.41,0.37,1.76,0.26,1.49,3.91,1.65,3.98
30,2.4,0.37,1.75,0.26,1.48,3.92,1.64,3.98
31,2.39,0.37,1.74,0.26,1.48,3.92,1.64,3.97
32,2.38,0.37,1.74,0.26,1.48,3.92,1.63,3.97
33,2.37,0.37,1.73,0.26,1.47,3.89,1.62,3.94
34,2.36,0.36,1.72,0.26,1.46,3.89,1.63,3.94
35,2.35,0.36,1.71,0.26,1.46,3.9,1.61,3.95
36,2.35,0.36,1.71,0.26,1.45,3.88,1.62,3.93
37,2.34,0.36,1.71,0.26,1.45,3.88,1.62,3.93
