epoch,train1,train12,val1,val12,err1,err12,err1Avg,err12Avg
1,4.81,0.7,4.77,0.67,3.53,3.63,3.46,3.65
2,4.76,0.66,4.68,0.61,3.54,3.64,3.55,3.7
3,4.7,0.62,4.53,0.52,3.47,3.72,3.46,3.73
4,4.56,0.55,4.17,0.4,3.26,3.87,3.26,3.93
5,4.27,0.5,3.72,0.36,3.15,3.75,3.15,3.79
6,3.96,0.48,3.5,0.36,3.0,3.78,3.01,3.81
7,3.76,0.45,3.31,0.37,3.01,3.87,2.99,3.94
8,3.54,0.45,2.99,0.36,2.98,3.62,2.9,3.65
9,3.29,0.44,2.72,0.34,1.37,3.52,1.33,3.54
10,3.14,0.43,2.59,0.34,1.34,3.62,1.3,3.65
11,3.07,0.43,2.53,0.34,1.37,3.87,1.31,3.97
12,3.01,0.42,2.42,0.33,1.37,3.91,1.33,3.98
13,2.93,0.41,2.28,0.32,1.39,3.92,1.33,3.96
14,2.84,0.41,2.14,0.3,1.56,3.95,1.53,3.98
15,2.77,0.4,2.06,0.29,1.63,3.92,1.6,3.97
16,2.73,0.4,2.0,0.28,1.58,3.81,1.56,3.81
17,2.67,0.39,1.98,0.28,1.53,3.81,1.48,3.78
18,2.62,0.39,1.93,0.28,1.45,3.87,1.42,3.87
19,2.6,0.39,1.92,0.28,1.41,3.86,1.35,3.88
20,2.56,0.38,2.38,0.32,1.52,3.84,1.46,3.86
21,2.58,0.38,1.79,0.26,1.35,3.84,1.33,3.87
22,2.53,0.38,1.84,0.27,1.37,3.86,1.33,3.87
23,2.5,0.38,1.76,0.26,1.37,3.86,1.33,3.88
24,2.48,0.38,1.81,0.27,1.35,3.9,1.3,3.9
25,2.48,0.37,1.75,0.26,1.34,3.85,1.3,3.87
26,2.46,0.37,1.79,0.26,1.36,3.89,1.32,3.9
27,2.45,0.37,1.74,0.26,1.34,3.84,1.31,3.82
28,2.44,0.37,1.78,0.26,1.34,3.9,1.32,3.89
29,2.43,0.37,1.74,0.26,1.35,3.9,1.31,3.88
30,2.48,0.37,1.76,0.26,1.32,3.86,1.28,3.86
31,2.67,0.4,1.74,0.26,1.3,3.85,1.28,3.84
32,2.49,0.38,1.88,0.29,1.34,3.78,1.33,3.73
33,2.47,0.38,1.94,0.3,1.39,3.82,1.34,3.82
34,2.47,0.38,1.88,0.29,1.4,3.84,1.39,3.84
35,2.44,0.37,1.8,0.28,1.37,3.84,1.34,3.84
36,2.41,0.37,1.74,0.26,1.35,3.82,1.31,3.82
37,2.39,0.37,1.7,0.26,1.34,3.86,1.31,3.84
38,2.39,0.37,1.69,0.26,1.34,3.84,1.31,3.81
39,2.38,0.37,1.69,0.26,1.34,3.87,1.3,3.83
40,2.37,0.36,1.7,0.26,1.34,3.88,1.3,3.83
41,2.36,0.36,1.7,0.26,1.35,3.89,1.33,3.85
42,2.35,0.36,1.69,0.26,1.36,3.88,1.33,3.86
43,2.34,0.36,1.69,0.26,1.36,3.86,1.33,3.84
44,2.34,0.36,1.69,0.26,1.35,3.85,1.32,3.84
45,2.33,0.36,1.68,0.25,1.36,3.85,1.34,3.84
46,2.33,0.36,1.67,0.25,1.36,3.86,1.33,3.86
47,2.32,0.36,1.67,0.25,1.37,3.86,1.34,3.86
48,2.32,0.36,1.67,0.25,1.35,3.83,1.3,3.82
49,2.31,0.36,1.67,0.25,1.36,3.83,1.3,3.83
50,2.3,0.36,1.66,0.25,1.36,3.85,1.31,3.85
51,2.3,0.36,1.67,0.25,1.36,3.82,1.3,3.82
52,2.3,0.36,1.66,0.25,1.36,3.83,1.31,3.83
53,2.29,0.36,1.66,0.25,1.36,3.82,1.32,3.83
54,2.29,0.36,1.65,0.25,1.35,3.8,1.29,3.82
55,2.28,0.36,1.65,0.25,1.35,3.81,1.29,3.82
56,2.28,0.36,1.65,0.25,1.36,3.81,1.28,3.83
57,2.28,0.35,1.65,0.25,1.36,3.81,1.29,3.83
58,2.27,0.35,1.64,0.25,1.37,3.81,1.32,3.82
59,2.27,0.35,1.64,0.25,1.35,3.79,1.31,3.81
60,2.27,0.35,1.63,0.25,1.36,3.8,1.28,3.8
61,2.26,0.35,1.64,0.25,1.36,3.8,1.28,3.8
62,2.26,0.35,1.63,0.25,1.36,3.8,1.3,3.82
63,2.26,0.35,1.63,0.25,1.35,3.79,1.28,3.79
64,2.25,0.35,1.62,0.25,1.36,3.79,1.29,3.79
65,2.25,0.35,1.62,0.25,1.36,3.8,1.3,3.81
66,2.25,0.35,1.62,0.25,1.35,3.79,1.28,3.79
67,2.24,0.35,1.62,0.25,1.36,3.8,1.3,3.81
68,2.24,0.35,1.61,0.25,1.36,3.79,1.29,3.8
69,2.23,0.35,1.61,0.25,1.34,3.78,1.28,3.78
70,2.23,0.35,1.61,0.25,1.35,3.8,1.3,3.81
71,2.23,0.35,1.61,0.25,1.35,3.8,1.29,3.81
72,2.22,0.35,1.6,0.25,1.33,3.78,1.28,3.77
73,2.22,0.35,1.6,0.25,1.35,3.81,1.29,3.81
