epoch,train1,train12,val1,val12,err1,err12,err1Avg,err12Avg
1,4.74,0.69,4.56,0.65,2.03,3.9,2.04,3.82
2,4.64,0.65,4.35,0.57,1.78,3.81,1.79,3.82
3,4.49,0.59,3.91,0.46,1.53,3.57,1.6,3.5
4,4.14,0.5,3.08,0.35,1.47,3.5,1.49,3.44
5,3.66,0.48,2.63,0.35,1.46,3.56,1.48,3.48
6,3.35,0.47,2.52,0.36,1.46,3.74,1.48,3.8
7,3.16,0.46,2.57,0.37,1.46,3.77,1.57,3.79
8,3.06,0.45,2.53,0.36,1.51,3.9,1.59,3.83
9,2.99,0.44,2.4,0.34,1.5,3.97,1.58,3.97
10,2.92,0.43,2.28,0.33,1.48,3.75,1.59,3.69
11,2.86,0.43,2.18,0.32,1.46,3.6,1.56,3.64
12,2.78,0.42,1.98,0.31,1.43,3.65,1.48,3.66
13,2.67,0.41,1.87,0.3,1.41,3.69,1.4,3.66
14,2.6,0.41,1.82,0.29,1.42,3.86,1.41,3.88
15,2.56,0.4,1.8,0.28,1.42,3.95,1.44,3.94
16,2.52,0.4,1.79,0.27,1.48,3.86,1.58,3.8
17,2.5,0.39,2.46,0.33,2.26,3.78,2.42,3.72
18,2.59,0.4,1.79,0.27,1.47,3.78,1.61,3.75
19,2.51,0.39,1.77,0.28,1.47,3.79,1.6,3.78
20,2.48,0.39,1.79,0.28,1.46,3.82,1.6,3.82
21,2.45,0.39,1.75,0.27,1.45,3.85,1.58,3.86
22,2.44,0.38,1.74,0.27,1.44,3.89,1.56,3.89
23,2.43,0.38,1.74,0.27,1.45,3.88,1.59,3.9
24,2.41,0.38,1.75,0.27,1.46,3.86,1.61,3.86
25,2.41,0.38,1.73,0.26,1.46,3.87,1.62,3.87
26,2.39,0.38,1.72,0.26,1.46,3.87,1.61,3.89
27,2.38,0.37,1.72,0.26,1.46,3.88,1.62,3.89
28,2.37,0.37,1.72,0.26,1.46,3.9,1.63,3.91
29,2.36,0.37,1.71,0.26,1.46,3.89,1.63,3.91
30,2.36,0.37,1.71,0.26,1.45,3.89,1.62,3.91
31,2.35,0.37,1.71,0.26,1.46,3.9,1.64,3.93
32,2.34,0.37,1.71,0.26,1.44,3.86,1.61,3.89
33,2.33,0.37,1.7,0.26,1.46,3.88,1.62,3.9
34,2.33,0.37,1.7,0.26,1.44,3.88,1.62,3.91
35,2.32,0.36,1.69,0.26,1.44,3.88,1.61,3.9
36,2.31,0.36,1.68,0.25,1.45,3.88,1.62,3.89
37,2.31,0.36,1.68,0.25,1.44,3.85,1.61,3.87
38,2.3,0.36,1.68,0.25,1.44,3.86,1.6,3.86
39,2.3,0.36,1.68,0.26,1.45,3.86,1.62,3.86
40,2.37,0.37,1.66,0.25,1.43,3.83,1.58,3.84
41,2.31,0.36,1.65,0.25,1.42,3.84,1.57,3.85
42,2.29,0.36,1.66,0.26,1.43,3.85,1.6,3.85
