epoch,train1,train12,val1,val12,err1,err12,err1Avg,err12Avg
1,4.77,0.7,4.69,0.66,3.56,3.78,3.59,3.81
2,4.66,0.65,4.48,0.58,3.61,3.79,3.54,3.86
3,4.47,0.59,4.02,0.46,3.48,3.97,3.44,4.03
4,4.0,0.5,3.16,0.38,1.6,3.69,1.4,3.66
5,3.45,0.49,2.79,0.37,1.69,3.79,1.53,3.8
6,3.22,0.48,2.67,0.37,1.88,3.56,1.8,3.46
7,3.1,0.46,2.58,0.36,1.65,3.73,1.58,3.75
8,3.03,0.45,2.49,0.35,1.66,3.82,1.56,3.83
9,2.96,0.44,2.29,0.33,1.66,3.88,1.55,3.9
10,2.86,0.43,2.16,0.33,1.67,3.95,1.57,3.98
11,2.76,0.43,1.98,0.31,1.69,3.98,1.59,4.01
12,2.67,0.42,1.93,0.3,1.8,3.9,1.75,3.93
13,2.62,0.41,1.88,0.29,1.74,3.85,1.71,3.89
14,2.58,0.41,1.81,0.28,1.58,3.83,1.51,3.84
15,2.55,0.4,1.8,0.28,1.54,3.81,1.47,3.82
