1,4.79,0.67,4.77,0.56,4.48,4.73,4.99,4.38,4.78,4.99
2,4.81,0.53,4.81,0.48,4.5,4.89,4.84,4.5,4.94,4.85
3,4.9,0.48,4.88,0.44,4.04,5.58,5.57,3.99,5.66,5.66
4,4.98,0.46,4.87,0.44,3.96,5.63,5.53,3.93,5.7,5.53
5,4.97,0.45,4.88,0.43,4.17,5.33,5.41,4.19,5.37,5.43
6,4.97,0.45,4.88,0.43,4.07,5.04,5.37,4.08,5.07,5.41
7,4.95,0.45,4.88,0.43,4.23,4.75,5.21,4.26,4.72,5.18
8,4.95,0.44,4.86,0.44,4.48,5.13,5.25,4.47,5.19,5.3
9,4.94,0.44,4.86,0.43,4.38,4.78,5.24,4.39,4.79,5.29
10,4.94,0.44,4.88,0.42,4.06,4.76,5.19,4.0,4.69,5.21
11,4.95,0.43,4.9,0.42,4.26,4.61,4.86,4.25,4.58,4.86
12,4.96,0.43,4.89,0.41,4.24,5.0,5.1,4.24,5.03,5.15
13,4.96,0.43,4.84,0.42,4.52,4.85,5.1,4.54,4.85,5.13
14,4.91,0.43,4.87,0.41,4.27,5.02,5.22,4.25,4.98,5.26
15,4.93,0.42,4.88,0.41,4.19,5.12,5.21,4.12,5.12,5.29
16,4.95,0.43,4.88,0.42,4.41,4.69,4.9,4.39,4.67,4.89
17,4.93,0.42,4.87,0.4,4.34,4.99,5.07,4.31,4.98,5.1
18,4.93,0.42,4.89,0.4,4.36,5.01,5.05,4.32,5.04,5.09
19,4.95,0.42,4.84,0.41,4.29,5.05,5.16,4.23,5.1,5.23
20,4.9,0.42,4.87,0.41,4.45,5.01,5.19,4.4,4.95,5.15
21,4.92,0.41,4.87,0.41,4.47,4.91,5.12,4.43,4.85,5.2
22,4.92,0.41,4.87,0.4,4.35,5.02,5.11,4.27,5.02,5.23
23,4.92,0.41,4.89,0.4,4.51,4.98,4.89,4.45,5.0,4.89
24,4.94,0.41,4.88,0.4,4.18,4.98,5.01,4.07,4.98,5.06
25,4.93,0.41,4.85,0.4,4.47,5.0,5.08,4.42,4.95,5.1
26,4.89,0.41,4.87,0.39,4.49,4.98,5.03,4.48,4.92,5.05
27,4.92,0.41,4.86,0.4,4.48,4.82,4.89,4.47,4.78,4.88
28,4.91,0.41,4.87,0.4,4.3,4.96,5.02,4.23,4.95,5.05
29,4.92,0.41,4.85,0.4,4.45,4.9,5.04,4.36,4.88,5.07
30,4.9,0.41,4.88,0.39,4.48,4.83,5.03,4.41,4.77,5.0
31,4.92,0.4,4.87,0.39,4.27,4.83,4.88,4.2,4.81,4.89
32,4.92,0.4,4.88,0.4,4.46,4.95,5.09,4.4,4.95,5.11
33,4.92,0.41,4.89,0.39,4.19,4.7,4.84,4.06,4.67,4.83
34,4.93,0.4,4.88,0.39,4.31,4.95,4.94,4.19,4.97,4.88
35,4.93,0.4,4.88,0.39,4.44,4.9,4.9,4.33,4.91,4.9
36,4.93,0.4,4.85,0.4,4.28,5.02,5.04,4.18,5.03,5.07
37,4.9,0.4,4.88,0.39,4.35,4.89,5.02,4.26,4.88,5.07
38,4.92,0.4,4.87,0.39,4.42,4.86,4.98,4.38,4.83,5.02
39,4.91,0.4,4.87,0.39,4.34,4.8,4.89,4.25,4.81,4.94
40,4.91,0.4,4.85,0.39,4.57,5.03,5.13,4.51,5.06,5.21
41,4.9,0.4,4.86,0.39,4.36,4.79,5.0,4.26,4.75,5.0
42,4.9,0.4,4.87,0.39,4.46,4.81,4.95,4.41,4.76,4.97
43,4.91,0.4,4.86,0.39,4.41,4.83,4.99,4.34,4.8,5.01
44,4.89,0.4,4.87,0.4,4.41,4.67,4.8,4.34,4.61,4.83
45,4.91,0.4,4.87,0.39,4.35,4.85,4.87,4.24,4.86,4.9
46,4.92,0.4,4.88,0.39,4.29,4.7,4.8,4.2,4.68,4.8
47,4.92,0.4,4.88,0.4,4.35,4.87,4.85,4.31,4.85,4.85
48,4.91,0.4,4.87,0.39,4.31,4.78,4.91,4.21,4.76,4.96
49,4.91,0.39,4.87,0.39,4.25,4.84,4.86,4.15,4.81,4.86
50,4.91,0.39,4.88,0.39,4.29,4.84,4.94,4.19,4.85,4.94
51,4.91,0.4,4.88,0.39,4.2,4.7,4.78,4.1,4.69,4.8
52,4.91,0.39,4.88,0.4,4.22,4.52,4.58,4.1,4.49,4.54
53,4.91,0.4,4.9,0.39,4.17,4.57,4.59,4.08,4.56,4.55
54,4.92,0.39,4.89,0.39,4.27,4.73,4.82,4.16,4.7,4.8
55,4.92,0.39,4.88,0.39,4.16,4.79,4.81,4.04,4.78,4.82
56,4.92,0.39,4.88,0.39,4.33,5.05,5.12,4.22,5.06,5.15
57,4.91,0.39,4.87,0.39,4.17,4.81,4.79,4.1,4.77,4.8
58,4.91,0.39,4.88,0.38,4.25,4.76,4.79,4.15,4.76,4.78
59,4.9,0.39,4.89,0.39,4.33,4.79,4.89,4.22,4.79,4.88
60,4.92,0.39,4.89,0.38,4.11,4.67,4.71,3.98,4.67,4.69
61,4.92,0.39,4.89,0.39,4.08,4.78,4.7,3.95,4.77,4.69
62,4.93,0.39,4.88,0.39,4.36,4.92,4.93,4.26,4.93,4.95
63,4.91,0.39,4.87,0.39,4.55,4.95,5.15,4.5,4.97,5.18
64,4.9,0.39,4.88,0.38,4.2,4.79,4.82,4.07,4.8,4.82
65,4.91,0.39,4.86,0.39,4.43,4.76,4.8,4.36,4.74,4.82
66,4.91,0.4,4.88,0.39,4.32,4.79,4.76,4.26,4.77,4.72
67,4.92,0.39,4.88,0.38,4.39,4.77,4.87,4.27,4.78,4.89
68,4.91,0.39,4.88,0.38,4.31,4.71,4.77,4.22,4.71,4.8
69,4.92,0.39,4.89,0.38,4.35,4.83,4.83,4.25,4.83,4.82
70,4.92,0.39,4.88,0.38,4.32,4.76,4.8,4.2,4.75,4.8
71,4.91,0.39,4.86,0.39,4.56,4.7,4.74,4.5,4.68,4.72
72,4.9,0.39,4.9,0.38,4.21,4.54,4.54,4.05,4.51,4.5
73,4.92,0.39,4.9,0.38,4.32,4.69,4.72,4.25,4.68,4.73
74,4.92,0.39,4.89,0.38,4.27,4.71,4.68,4.15,4.68,4.64
75,4.92,0.39,4.9,0.38,4.27,4.72,4.8,4.12,4.71,4.78
76,4.92,0.39,4.88,0.38,4.41,4.78,4.88,4.29,4.78,4.89
77,4.92,0.39,4.88,0.38,4.5,4.85,4.95,4.45,4.84,4.94
78,4.92,0.39,4.9,0.39,4.36,4.51,4.59,4.27,4.45,4.56
79,4.93,0.39,4.87,0.38,4.46,4.72,4.76,4.37,4.69,4.76
80,4.91,0.39,4.88,0.38,4.45,4.79,4.88,4.36,4.8,4.92
81,4.92,0.38,4.87,0.4,4.29,4.79,4.79,4.18,4.76,4.79
82,4.92,0.39,4.89,0.38,4.47,4.84,4.95,4.36,4.83,4.93
83,4.92,0.38,4.88,0.39,4.36,4.7,4.73,4.25,4.68,4.73
84,4.92,0.39,4.9,0.38,4.38,4.74,4.78,4.24,4.69,4.74
85,4.92,0.38,4.9,0.38,4.37,4.77,4.84,4.26,4.77,4.85
86,4.93,0.39,4.9,0.38,4.29,4.73,4.74,4.12,4.7,4.73
87,4.93,0.38,4.87,0.39,4.57,4.67,4.79,4.54,4.66,4.79
88,4.92,0.39,4.89,0.38,4.3,4.72,4.84,4.17,4.75,4.85
89,4.92,0.38,4.89,0.38,4.51,4.76,4.88,4.42,4.77,4.89
90,4.92,0.38,4.9,0.39,4.31,4.69,4.73,4.2,4.69,4.73
91,4.93,0.39,4.89,0.38,4.19,4.74,4.79,4.09,4.76,4.79
92,4.92,0.38,4.91,0.38,4.31,4.75,4.84,4.15,4.75,4.84
93,4.93,0.38,4.89,0.38,4.19,4.77,4.78,4.08,4.74,4.72
94,4.93,0.38,4.89,0.39,4.3,4.76,4.8,4.2,4.75,4.8
95,4.92,0.38,4.89,0.38,4.35,4.78,4.82,4.24,4.8,4.81
96,4.92,0.38,4.91,0.39,4.46,4.89,5.02,4.37,4.9,5.01
