1,4.79,0.66,4.81,0.53,3.14,5.13,4.74,3.04,5.13,4.79
2,4.87,0.53,4.87,0.47,3.09,4.97,4.82,3.06,4.94,4.86
3,4.95,0.49,4.89,0.46,3.07,4.84,5.36,3.02,4.94,5.39
4,4.95,0.48,4.87,0.45,3.06,4.86,5.42,3.01,4.78,5.44
5,4.94,0.47,4.87,0.44,3.55,4.42,5.29,3.52,4.46,5.3
6,4.95,0.47,4.83,0.44,3.32,4.47,5.24,3.22,4.46,5.27
7,4.92,0.46,4.84,0.44,3.04,4.77,5.4,3.01,4.75,5.42
8,4.92,0.46,4.86,0.43,3.66,5.12,5.42,3.7,5.18,5.41
9,4.93,0.45,4.82,0.44,3.21,4.92,5.18,3.19,4.9,5.18
10,4.9,0.45,4.83,0.43,3.0,4.52,5.64,3.0,4.52,5.67
11,4.91,0.45,4.78,0.45,4.08,4.79,5.17,4.11,4.8,5.2
12,4.87,0.46,4.83,0.42,3.07,4.96,5.16,3.02,4.97,5.16
13,4.9,0.44,4.83,0.42,3.04,4.52,5.14,3.02,4.51,5.15
14,4.9,0.44,4.82,0.42,3.13,5.08,5.28,3.1,5.12,5.29
15,4.88,0.44,4.86,0.42,3.58,4.94,5.36,3.59,4.98,5.39
16,4.89,0.44,4.81,0.41,3.02,4.79,5.13,3.01,4.8,5.17
17,4.87,0.43,4.81,0.41,3.18,5.2,5.39,3.06,5.23,5.42
18,4.89,0.43,4.78,0.43,3.68,5.03,5.27,3.6,5.02,5.31
19,4.87,0.44,4.8,0.41,3.05,5.05,5.31,3.01,5.11,5.36
20,4.86,0.43,4.8,0.43,3.07,5.06,5.25,3.04,5.07,5.27
21,4.86,0.44,4.81,0.41,3.06,5.17,5.27,3.02,5.19,5.28
22,4.87,0.42,4.81,0.41,3.5,5.16,5.31,3.31,5.2,5.32
23,4.87,0.43,4.82,0.41,3.61,5.26,5.32,3.54,5.3,5.37
24,4.87,0.42,4.79,0.4,3.37,5.16,5.29,3.2,5.21,5.32
25,4.86,0.42,4.82,0.41,3.98,5.04,5.17,3.99,5.07,5.18
26,4.87,0.42,4.78,0.4,3.45,4.83,5.05,3.35,4.81,5.09
27,4.88,0.43,4.75,0.41,3.23,4.91,5.25,3.09,4.93,5.28
28,4.83,0.42,4.79,0.41,3.23,5.27,5.32,3.07,5.29,5.31
29,4.85,0.42,4.8,0.4,3.26,4.69,4.97,3.16,4.68,4.98
30,4.85,0.42,4.78,0.41,3.21,4.86,5.33,3.04,4.84,5.27
31,4.84,0.42,4.78,0.4,3.61,4.8,5.13,3.47,4.74,5.16
32,4.84,0.41,4.78,0.4,3.39,5.08,5.29,3.2,5.1,5.3
33,4.84,0.41,4.8,0.41,3.75,4.91,5.18,3.75,4.93,5.17
34,4.85,0.42,4.78,0.4,3.38,4.76,5.19,3.19,4.71,5.23
35,4.84,0.41,4.77,0.41,3.59,4.75,5.17,3.45,4.7,5.18
36,4.83,0.42,4.8,0.4,3.85,5.0,5.23,3.77,5.02,5.23
37,4.85,0.41,4.78,0.4,3.84,4.68,5.06,3.78,4.62,5.1
38,4.83,0.41,4.79,0.4,3.48,4.8,5.07,3.31,4.81,5.08
39,4.84,0.41,4.78,0.4,3.64,4.74,4.88,3.45,4.73,4.88
40,4.83,0.41,4.79,0.4,4.31,5.0,5.16,4.25,5.08,5.2
41,4.84,0.41,4.73,0.41,3.46,4.45,4.7,3.36,4.43,4.68
42,4.81,0.42,4.77,0.4,3.59,4.85,5.14,3.44,4.83,5.17
43,4.83,0.41,4.78,0.4,3.56,4.92,5.17,3.39,4.93,5.19
44,4.83,0.41,4.78,0.41,3.46,4.81,5.0,3.34,4.79,4.97
45,4.83,0.41,4.77,0.4,4.21,4.74,4.97,4.18,4.75,5.0
46,4.84,0.41,4.79,0.4,4.16,4.9,5.23,4.1,4.93,5.24
47,4.84,0.41,4.78,0.39,3.99,4.85,5.18,3.96,4.91,5.23
48,4.83,0.4,4.79,0.4,3.79,5.01,5.24,3.69,5.05,5.24
49,4.83,0.41,4.76,0.4,3.9,4.76,5.1,3.83,4.76,5.11
50,4.83,0.41,4.78,0.4,4.09,4.66,4.98,4.07,4.67,4.99
51,4.83,0.4,4.77,0.39,3.9,4.93,5.12,3.81,4.93,5.13
52,4.82,0.4,4.75,0.4,3.48,4.93,5.11,3.31,4.98,5.12
53,4.81,0.4,4.77,0.39,4.34,4.95,5.22,4.32,4.95,5.24
54,4.82,0.4,4.78,0.4,4.27,4.99,5.22,4.23,5.02,5.23
55,4.82,0.41,4.78,0.39,3.9,4.85,5.12,3.78,4.86,5.13
56,4.82,0.4,4.77,0.39,4.16,4.98,5.2,4.11,5.0,5.25
57,4.82,0.4,4.76,0.39,4.0,4.88,5.14,3.93,4.9,5.19
58,4.81,0.4,4.77,0.4,4.28,4.77,5.12,4.23,4.74,5.16
59,4.82,0.4,4.75,0.44,4.41,4.61,4.75,4.34,4.62,4.75
60,4.82,0.43,4.77,0.39,4.26,4.8,5.05,4.17,4.81,5.08
61,4.83,0.4,4.77,0.39,4.1,4.72,4.99,4.01,4.68,5.01
62,4.82,0.4,4.77,0.39,4.21,4.71,4.97,4.18,4.72,4.97
63,4.82,0.4,4.77,0.39,3.97,4.94,5.18,3.9,4.97,5.22
64,4.82,0.4,4.76,0.39,3.79,4.94,5.15,3.59,4.98,5.16
65,4.81,0.4,4.78,0.39,4.46,4.64,4.75,4.44,4.64,4.75
66,4.82,0.4,4.78,0.39,4.5,4.98,5.17,4.48,4.99,5.21
67,4.82,0.4,4.77,0.4,4.08,4.98,5.18,3.96,4.98,5.19
68,4.82,0.4,4.77,0.39,4.13,4.92,5.14,4.04,4.95,5.19
69,4.82,0.4,4.77,0.39,4.21,4.71,4.97,4.19,4.7,4.99
70,4.81,0.4,4.77,0.39,4.26,4.81,5.18,4.23,4.84,5.22
71,4.82,0.4,4.76,0.39,4.26,4.78,4.98,4.18,4.79,5.03
72,4.81,0.4,4.77,0.39,4.5,5.0,5.2,4.45,4.99,5.22
73,4.81,0.4,4.77,0.39,4.55,4.79,5.09,4.53,4.79,5.1
74,4.81,0.4,4.8,0.4,5.15,4.78,5.06,5.16,4.78,5.08
75,4.82,0.4,4.78,0.39,4.8,4.63,4.84,4.85,4.61,4.81
76,4.81,0.4,4.74,0.39,4.27,4.78,4.89,4.19,4.8,4.92
77,4.8,0.4,4.76,0.39,4.58,5.02,5.22,4.55,5.06,5.26
78,4.81,0.4,4.76,0.39,4.03,4.88,5.06,3.96,4.87,5.07
79,4.81,0.39,4.76,0.39,4.06,4.76,5.01,3.98,4.75,5.0
80,4.81,0.39,4.74,0.39,3.96,4.82,5.14,3.82,4.83,5.15
81,4.81,0.39,4.79,0.39,4.73,4.85,5.03,4.66,4.87,5.07
82,4.83,0.4,4.77,0.39,4.33,4.68,4.92,4.3,4.66,4.89
83,4.81,0.39,4.77,0.39,4.47,4.88,5.04,4.41,4.84,5.05
84,4.82,0.39,4.75,0.39,4.04,4.81,5.0,3.91,4.81,5.01
85,4.8,0.39,4.76,0.39,4.02,4.62,4.9,3.9,4.6,4.94
86,4.81,0.4,4.75,0.4,4.21,4.75,4.85,4.14,4.73,4.82
87,4.8,0.39,4.76,0.39,4.29,4.95,5.18,4.19,4.95,5.21
88,4.81,0.39,4.75,0.39,4.05,4.76,5.05,3.95,4.75,5.05
89,4.8,0.39,4.76,0.38,4.36,4.83,5.11,4.3,4.85,5.12
90,4.8,0.39,4.78,0.39,4.7,4.69,4.86,4.72,4.69,4.84
91,4.81,0.39,4.76,0.39,4.17,4.88,5.11,4.05,4.86,5.08
92,4.81,0.39,4.76,0.39,4.42,4.86,5.08,4.35,4.88,5.07
93,4.8,0.39,4.75,0.39,4.6,4.99,5.17,4.53,5.03,5.18
94,4.8,0.39,4.76,0.38,4.67,4.83,5.02,4.68,4.81,5.03
95,4.81,0.39,4.73,0.39,4.04,4.77,5.07,3.95,4.8,5.08
96,4.8,0.39,4.76,0.38,4.64,4.86,5.12,4.56,4.85,5.12
97,4.81,0.39,4.76,0.39,4.61,4.55,4.79,4.59,4.51,4.79
98,4.81,0.39,4.76,0.39,4.16,4.73,5.0,4.02,4.73,5.0
99,4.81,0.39,4.76,0.38,4.17,4.9,5.02,4.09,4.9,5.05
100,4.81,0.39,4.76,0.39,4.19,4.68,4.92,4.06,4.66,4.9
101,4.8,0.39,4.75,0.39,4.37,4.8,5.04,4.29,4.81,5.06
