1,4.81,0.69,4.84,0.61,4.8,4.54,4.41,4.85,4.58,4.52
2,4.9,0.59,5.1,0.46,4.81,4.13,5.08,4.82,4.11,5.2
3,5.24,0.48,5.2,0.44,4.81,4.07,4.58,4.82,4.1,4.56
4,5.3,0.47,5.16,0.44,4.81,4.93,5.22,4.81,4.9,5.21
5,5.22,0.47,4.98,0.45,4.79,5.07,5.34,4.8,5.05,5.34
6,5.15,0.47,4.98,0.45,4.79,4.65,5.22,4.8,4.66,5.16
7,5.12,0.46,5.09,0.43,4.8,4.59,5.08,4.8,4.57,5.1
8,5.18,0.45,5.04,0.43,4.8,5.08,5.24,4.83,5.04,5.26
9,5.14,0.45,5.1,0.42,4.8,4.96,5.49,4.83,5.04,5.49
10,5.15,0.45,5.07,0.42,4.7,4.92,5.03,4.76,4.91,5.03
11,5.14,0.44,4.99,0.43,4.69,4.99,4.94,4.71,5.02,4.96
12,5.11,0.44,5.08,0.42,4.78,4.64,4.71,4.81,4.66,4.67
13,5.13,0.44,4.94,0.42,4.76,4.66,5.02,4.79,4.62,5.0
14,5.06,0.44,4.94,0.42,4.79,5.01,5.23,4.82,5.07,5.26
15,5.06,0.43,5.02,0.41,4.73,4.83,4.86,4.76,4.87,4.83
16,5.08,0.43,5.03,0.41,4.7,4.8,4.77,4.74,4.85,4.74
17,5.09,0.43,4.91,0.43,4.73,4.71,5.2,4.75,4.71,5.21
18,5.01,0.43,4.97,0.41,4.72,4.96,5.2,4.77,4.95,5.19
19,5.07,0.43,4.95,0.42,4.71,4.88,5.03,4.73,4.89,5.02
20,5.06,0.43,4.95,0.41,4.76,4.97,5.18,4.79,4.99,5.15
21,5.05,0.43,5.03,0.4,4.7,4.94,4.88,4.73,5.0,4.89
22,5.1,0.42,4.98,0.4,4.71,5.07,5.09,4.75,5.05,5.01
23,5.07,0.42,5.02,0.4,4.72,4.92,4.75,4.74,5.04,4.74
24,5.08,0.42,4.98,0.4,4.69,4.84,4.96,4.66,4.92,4.98
25,5.07,0.42,4.97,0.4,4.73,5.05,5.1,4.76,5.03,5.05
